"yC3ZMb href","Vpc5Fe","GSM50","enjdgf","enjdgf 2","KgoSse href","y3Ibjb","OA1nbd"
"https://www.google.com/maps/contrib/115140405954123137025/reviews?hl=es","Eva Rril","7 reseñas4 fotos","·","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURBMnNXbFVREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURBMnNXbFVREi0KF0NJSE0wb2dLRUlDQWdJREEyc1dsMFFFEhJDZ3NJNlpXODBnVVF3SmE2ZkEaLAoWQ0lITTBvZ0tFSUNBZ0lEQTJzV2xNURISQ2dzSTZaVzgwZ1VRd0phNmZBIhIJAAAAAAAAAAAR99j2u3C3fakqEkNnc0k2Wlc4MGdVUXdKYTZmQQ&wv=1&d=286732336&gsas=1","Hace 6 años","Chaval no abren hadta mazo tarde me quiero ir a mi casa temto to el sueño (ojalá una linea san blas- tres cantos pa llegar rápido a casa dw los colegsd)"
"https://www.google.com/maps/contrib/110809647523642080173/reviews?hl=es","oscar p","Local Guide297 reseñas9 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURaczgtTE9nEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURaczgtTE9nEi0KF0NJSE0wb2dLRUlDQWdJRFpzOC1MdWdFEhJDZ3NJOGRPR3FRWVEySXVEWlEaLAoWQ0lITTBvZ0tFSUNBZ0lEWnM4LUxlZxISQ2dzSThkT0dxUVlRMkl1RFpRIhIJAAAAAAAAAAAR99j2u3C3fakqEkNnc0k4ZE9HcVFZUTJJdURaUQ&wv=1&d=286732336&gsas=1","Hace 11 meses","Una estación de metro sin acceso para minusvalías"
"https://www.google.com/maps/contrib/116568916503697283370/reviews?hl=es","Manuel Díaz","Local Guide915 reseñas3024 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNSNTk3T2xnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNSNTk3T2xnRRItChZDSUhNMG9nS0VJQ0FnSUNSNTk3T1ZnEhNDZ3dJOTlEYW9RWVFrSmVFNHdFGi4KF0NJSE0wb2dLRUlDQWdJQ1I1OTdPMWdFEhNDZ3dJOTlEYW9RWVFrSmVFNHdFIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0k5OURhb1FZUWtKZUU0d0U&wv=1&d=286732336&gsas=1","Hace un año","Estación final, de la 7a, sin facilidades de acceso"
"https://www.google.com/maps/contrib/110314078142718435743/reviews?hl=es","Australia E. Lattke Valencia (Ranita Azul)","Local Guide279 reseñas1328 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNNNF9TV1V3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNNNF9TV1V3EiwKFkNJSE0wb2dLRUlDQWdJQ000X1RsZXcSEkNnc0l3N0thN3dVUS1KdnhRZxotChdDSUhNMG9nS0VJQ0FnSUNNNF9UbC13RRISQ2dzSXc3S2E3d1VRLUp2eFFnIhIJAAAAAAAAAAAR99j2u3C3fakqEkNnc0l3N0thN3dVUS1KdnhRZw&wv=1&d=286732336&gsas=1","Hace 4 años","Un lugar tranquilo mientras no hay partido de fútbol 🤣y con todas las ventajas para el transporte público y necesidades básicas."
"https://www.google.com/maps/contrib/108208584452045913277/reviews?hl=es","Ernesto Gonzalez Franco","Local Guide159 reseñas3 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURaZ2ZIcXVBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURaZ2ZIcXVBRRItChZDSUhNMG9nS0VJQ0FnSURaZ2ZIcWVBEhNDZ3dJbEl6cXFBWVFpTFc2OEFJGi4KF0NJSE0wb2dLRUlDQWdJRFpnZkhxLUFFEhNDZ3dJbEl6cXFBWVFpTFc2OEFJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lsSXpxcUFZUWlMVzY4QUk&wv=1&d=286732336&gsas=1","Hace 11 meses","Estación de metro cumple sus funciones"
"https://www.google.com/maps/contrib/117337350413071058125/reviews?hl=es","maha rrama","Local Guide83 reseñas10 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUQ1aUp6SmpBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUQ1aUp6SmpBRRItChZDSUhNMG9nS0VJQ0FnSUQ1aUp6SlRBEhNDZ3dJcWJERXFRWVF3TjMxbFFJGi4KF0NJSE0wb2dLRUlDQWdJRDVpSnpKekFFEhNDZ3dJcWJERXFRWVF3TjMxbFFJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lxYkRFcVFZUXdOMzFsUUk&wv=1&d=286732336&gsas=1","Hace 11 meses","Ha mejorado la zona bastante."
"https://www.google.com/maps/contrib/103491020294173910636/reviews?hl=es","Aquin J","Local Guide535 reseñas8374 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBak5qWWFREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBak5qWWFREi4KF0NJSE0wb2dLRUlDQWdJQ0FqTmpZNlFFEhNDZ3dJeTQycXpnVVF3UEdzdkFFGi0KFkNJSE0wb2dLRUlDQWdJQ0FqTmpZR1ESE0Nnd0l5NDJxemdVUXdQR3N2QUUiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SXk0MnF6Z1VRd1BHc3ZBRQ&wv=1&d=286732336&gsas=1","Hace 6 años","Metro de la línea 7, la cual en muchas estaciones necesitan una reforma, no vendría mal alguna escalera mecánica más y ascensor"
"https://www.google.com/maps/contrib/108026682410140708127/reviews?hl=es","Iris Margot Alva Leon","11 reseñas1 foto","·","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURKaHBXWUVREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURKaHBXWUVREi4KF0NJSE0wb2dLRUlDQWdJREpocFdZa1FFEhNDZ3dJNS1ITHBRWVFpS3VvaXdFGi0KFkNJSE0wb2dLRUlDQWdJREpocFdZVVESE0Nnd0k1LUhMcFFZUWlLdW9pd0UiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3STUtSExwUVlRaUt1b2l3RQ&wv=1&d=286732336&gsas=1","Hace un año","Me gusta el barrio"
"https://www.google.com/maps/contrib/112352754105110414704/reviews?hl=es","Fernan","Local Guide84 reseñas41 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNHXzlqV0tnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNHXzlqV0tnEi4KF0NJSE0wb2dLRUlDQWdJQ0dfOWpXcWdFEhNDZ3dJMlptN2x3WVE4TmlobHdFGi0KFkNJSE0wb2dLRUlDQWdJQ0dfOWpXYWcSE0Nnd0lnOXJEakFZUTZNS2MtQUUiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3STJabTdsd1lROE5paGx3RQ&wv=1&d=286732336&gsas=1","Hace 2 años","Con acceso para minusvalidos"
"https://www.google.com/maps/contrib/109484041206253265122/reviews?hl=es","Israel Moreno","Local Guide135 reseñas54 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNPbnFISHd3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNPbnFISHd3RRIsChZDSUhNMG9nS0VJQ0FnSUNPbnFISEl3EhJDZ3NJcU1HT2xRWVF5S1RlVncaLQoXQ0lITTBvZ0tFSUNBZ0lDT25xSEhvd0USEkNnc0lxTUdPbFFZUXlLVGVWdyISCQAAAAAAAAAAEffY9rtwt32pKhJDZ3NJcU1HT2xRWVF5S1RlVnc&wv=1&d=286732336&gsas=1","Hace 2 años","Barrio obrero, bien comunicado"
"https://www.google.com/maps/contrib/101485417838300315948/reviews?hl=es","Amador Mendez","Local Guide64 reseñas19 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURRbXJTcGRREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURRbXJTcGRREi4KF0NJSE0wb2dLRUlDQWdJRFFtclNwOVFFEhNDZ3dJZzVxYzBBVVFnTnJXX1FFGi0KFkNJSE0wb2dLRUlDQWdJRFFtclNwRFESE0Nnd0lnNXFjMEFVUWdOcldfUUUiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SWc1cWMwQVVRZ05yV19RRQ&wv=1&d=286732336&gsas=1","Hace 6 años","No hay Wifi hasta Pueblo Nuevo..."
"https://www.google.com/maps/contrib/107960884949886163728/reviews?hl=es","YARLIN PERNIA","5 reseñas12 fotos","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURldzh2NF9nRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURldzh2NF9nRRIsChZDSUhNMG9nS0VJQ0FnSURldzh2NEFREhJDZ3NJcGJlNW1nWVE2S2JEQWcaLQoXQ0lITTBvZ0tFSUNBZ0lEZXc4djRnUUUSEkNnc0lwYmU1bWdZUTZLYkRBZyISCQAAAAAAAAAAEffY9rtwt32pKhJDZ3NJcGJlNW1nWVE2S2JEQWc&wv=1&d=286732336&gsas=1","Hace un año","Buenísimo todo.@laschamasquemolan"
"https://www.google.com/maps/contrib/107547489463169057118/reviews?hl=es","Наталья Костоломова","Local Guide22 reseñas19 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNPMjd5ZjZnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNPMjd5ZjZnRRIsChZDSUhNMG9nS0VJQ0FnSUNPMjd5ZkdnEhJDZ3NJdGJUQ2xRWVF3SXV3U1EaLQoXQ0lITTBvZ0tFSUNBZ0lDTzI3eWZtZ0USEkNnc0l0YlRDbFFZUXdJdXdTUSISCQAAAAAAAAAAEffY9rtwt32pKhJDZ3NJdGJUQ2xRWVF3SXV3U1E&wv=1&d=286732336&gsas=1","Hace 2 años","Mi muy gusto"
"https://www.google.com/maps/contrib/107083168193906076709/reviews?hl=es","saryta madrid","Local Guide43 reseñas","·","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN3eThfSk9nEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN3eThfSk9nEi4KF0NJSE0wb2dLRUlDQWdJQ3d5Nl9Hb2dFEhNDZ3dJd3NuNnpRVVFnSXJEcFFNGi0KFkNJSE0wb2dLRUlDQWdJQ3d5Nl9HWWcSE0Nnd0l3c242elFVUWdJckRwUU0iEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SXdzbjZ6UVVRZ0lyRHBRTQ&wv=1&d=286732336&gsas=1","Hace 7 años","Metro antiguo y sin ascensor"
"https://www.google.com/maps/contrib/111390744458872694054/reviews?hl=es","Gonzalo Fajardo Medina","Local Guide605 reseñas295 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUQybjVUMHR3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUQybjVUMHR3RRIsChZDSUhNMG9nS0VJQ0FnSUQybjVUMGR3EhJDZ3NJOEtfTWxBWVF1T09VWUEaLQoXQ0lITTBvZ0tFSUNBZ0lEMm41VDA5d0USEkNnc0k4S19NbEFZUXVPT1VZQSISCQAAAAAAAAAAEffY9rtwt32pKhJDZ3NJOEtfTWxBWVF1T09VWUE&wv=1&d=286732336&gsas=1","Hace 2 años","Buen sitio bro"
"https://www.google.com/maps/contrib/104305599094350690842/reviews?hl=es","Maikel Velask","Local Guide415 reseñas439 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURBaWU3NWdnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURBaWU3NWdnRRItChZDSUhNMG9nS0VJQ0FnSURBaWU3NVFnEhNDZ3dJZ0ptWnlRVVFnTmE1a2dNGi4KF0NJSE0wb2dLRUlDQWdJREFpZTc1d2dFEhNDZ3dJZ0ptWnlRVVFnTmE1a2dNIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lnSm1aeVFVUWdOYTVrZ00&wv=1&d=286732336&gsas=1","Hace 7 años","La cobertura a datos falla bastante"
"https://www.google.com/maps/contrib/112433433296915759183/reviews?hl=es","Julissa Garcia","Local Guide145 reseñas1047 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNwMG8tQW1BRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNwMG8tQW1BRRItChZDSUhNMG9nS0VJQ0FnSUNwMG8tQVdBEhNDZ3dJamF1aHBnWVEwTGpUdUFNGi4KF0NJSE0wb2dLRUlDQWdJQ3Awby1BMkFFEhNDZ3dJamF1aHBnWVEwTGpUdUFNIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0lqYXVocGdZUTBMalR1QU0&wv=1&d=286732336&gsas=1","Hace un año","Excelente"
"https://www.google.com/maps/contrib/116154489843327564426/reviews?hl=es","Fernando Suarez","Local Guide1.035 reseñas3026 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUMwdTZxekl3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUMwdTZxekl3Ei4KF0NJSE0wb2dLRUlDQWdJQzB1NnI3eHdFEhNDZ3dJeTVtRTdRVVFxSl9UdGdJGi0KFkNJSE0wb2dLRUlDQWdJQzB1NnI3SncSE0Nnd0l5NW1FN1FVUXFKX1R0Z0kiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SXk1bUU3UVVRcUpfVHRnSQ&wv=1&d=286732336&gsas=1","Hace 4 años","El centro de formación es un imprescindible."
"https://www.google.com/maps/contrib/100372699253296354082/reviews?hl=es","Eduardo Nuñez","Local Guide144 reseñas47 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURLb0pmSVZREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURLb0pmSVZREi4KF0NJSE0wb2dLRUlDQWdJREtvSmZJMVFFEhNDZ3dJbWR1YWhBWVFpTTZrdWdNGi0KFkNJSE0wb2dLRUlDQWdJREtvSmZJTlESE0Nnd0ltZHVhaEFZUWlNNmt1Z00iEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SW1kdWFoQVlRaU02a3VnTQ&wv=1&d=286732336&gsas=1","Hace 3 años","Mi súper de mi barrio"
"https://www.google.com/maps/contrib/112277049335774674846/reviews?hl=es","Eduardo Martínez","Local Guide199 reseñas8 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURneDVMbVlBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURneDVMbVlBEi4KF0NJSE0wb2dLRUlDQWdJRGd4NUxtNEFFEhNDZ3dJb28ybHhnVVFnTHFVM3dFGi0KFkNJSE0wb2dLRUlDQWdJRGd4NUxtRUESE0Nnd0lvbzJseGdVUWdMcVUzd0UiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SW9vMmx4Z1VRZ0xxVTN3RQ&wv=1&d=286732336&gsas=1","Hace 7 años","No tiene cobertura a la conexión de datos"
"https://www.google.com/maps/contrib/102337495165597931346/reviews?hl=es","Oniel Fong","Local Guide55 reseñas69 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNoZzRpdXBRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNoZzRpdXBRRRIsChZDSUhNMG9nS0VJQ0FnSUNoZzRpdVpREhJDZ3NJNTV2T253WVFxS3FUWGcaLQoXQ0lITTBvZ0tFSUNBZ0lDaGc0aXU1UUUSEkNnc0k1NXZPbndZUXFLcVRYZyISCQAAAAAAAAAAEffY9rtwt32pKhJDZ3NJNTV2T253WVFxS3FUWGc&wv=1&d=286732336&gsas=1","Hace un año","Bien"
"https://www.google.com/maps/contrib/109315401760241567029/reviews?hl=es","javier ruiz","Local Guide273 reseñas3 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUQyMl9DOU5nEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUQyMl9DOU5nEi0KF0NJSE0wb2dLRUlDQWdJRDIyX0M5dGdFEhJDZ3NJODlDNmxBWVFnS2UyUFEaLAoWQ0lITTBvZ0tFSUNBZ0lEMjJfQzlkZxISQ2dzSTg5QzZsQVlRZ0tlMlBRIhIJAAAAAAAAAAAR99j2u3C3fakqEkNnc0k4OUM2bEFZUWdLZTJQUQ&wv=1&d=286732336&gsas=1","Hace 2 años","Buen barrio"
"https://www.google.com/maps/contrib/103187650636157352997/reviews?hl=es","Javier Perez Bravo","Local Guide841 reseñas456 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURxbnVTTGNnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURxbnVTTGNnEi4KF0NJSE0wb2dLRUlDQWdJRHFudVNMOGdFEhNDZ3dJcDVHaGh3WVEwTDMya3dJGi0KFkNJSE0wb2dLRUlDQWdJRHFudVNMQ2cSE0Nnd0lwNUdoaHdZUTBMMzJrd0kiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SXA1R2hod1lRMEwzMmt3SQ&wv=1&d=286732336&gsas=1","Hace 3 años","Necesita reformas"
"https://www.google.com/maps/contrib/108216955322492339157/reviews?hl=es","I. G.H.","Local Guide152 reseñas39 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNCMUxlOUxBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNCMUxlOUxBEi4KF0NJSE0wb2dLRUlDQWdJQ0IxTGU5ckFFEhNDZ3dJdThuN25BWVF5SnE0eGdFGi0KFkNJSE0wb2dLRUlDQWdJQ0IxTGU5YkESE0Nnd0l1OG43bkFZUXlKcTR4Z0UiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SXU4bjduQVlReUpxNHhnRQ&wv=1&d=286732336&gsas=1","Hace un año","Genial"
"https://www.google.com/maps/contrib/112845102632983194289/reviews?hl=es","ÓSCAR Z.R. EL MEJOR","10 reseñas13 fotos","·","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNzeXFfY0dBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNzeXFfY0dBEi0KF0NJSE0wb2dLRUlDQWdJQ3N5cV9jbUFFEhJDZ3NJeTVmQzhRVVE0S19XSUEaLAoWQ0lITTBvZ0tFSUNBZ0lDc3lxX2NXQRISQ2dzSXk1ZkM4UVVRNEtfV0lBIhIJAAAAAAAAAAAR99j2u3C3fakqEkNnc0l5NWZDOFFVUTRLX1dJQQ&wv=1&d=286732336&gsas=1","Hace 4 años","Me ha encantado"
