"yC3ZMb href","Vpc5Fe","GSM50","enjdgf","enjdgf 2","KgoSse href","y3Ibjb","OA1nbd","XT8VNe"
"https://www.google.com/maps/contrib/115283675699765874094/reviews?hl=es","wang andres","6 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMtd3Yyd3F3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMtd3Yyd3F3RRItChZDSUhNMG9nS0VJQ0FnSUMtd3Yyd2F3EhNDZ3dJcmYzNW1nWVE2TDd3a1FNGi4KF0NJSE0wb2dLRUlDQWdJQy13djJ3NndFEhNDZ3dJcmYzNW1nWVE2TDd3a1FNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lyZjM1bWdZUTZMN3drUU0&wv=1&d=286732336&gsas=1","Hace un año","La mujer de mediana edad con cabello rubio tenía una actitud extremadamente mala. Se paró frente a mí charlando con su colega y no vino a ayudar al joven cuya tarjeta de transporte no funcionaba. No sabía si era porque estaba impaciente hasta unos minutos después. Vino a enseñarme. No solo no ayudó, sino que usó su especulación subjetiva e irrazonable para callar al dueño de la tarjeta. Sin embargo, ella no sabía cuál era el problema. estaba con la tarjeta. Ella seguía repitiendo su razón insostenible y habló con mucha arrogancia. . Como auxiliar de metro esta actitud es horrible, incluso diciendo que no es digna de seguir trabajando allí como ayudante, estoy muy descontenta con la mala actitud de este personal en uno de los tantos metros de Madrid, nada de paciencia, también muy irrazonable y de mala educación.","2"
"https://www.google.com/maps/contrib/105424212532317229555/reviews?hl=es","Angel B","Local Guide1.029 reseñas6797 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURBd0sydHZRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURBd0sydHZRRRItChZDSUhNMG9nS0VJQ0FnSURBd0sydGZREhNDZ3dJNXJQaHhnVVFnTnY3dVFFGi4KF0NJSE0wb2dLRUlDQWdJREF3SzJ0X1FFEhNDZ3dJNXJQaHhnVVFnTnY3dVFFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k1clBoeGdVUWdOdjd1UUU&wv=1&d=286732336&gsas=1","Hace 7 años","Una preciosa estación al aire libre del antiguo Suburbano. De estructura circular, rodeada por arcos, está rematada por una torrecilla con un reloj lo que le confiere un aspecto único dentro de la red de Metro.  Los dos andenes cuentan también con soportales para protegerse de las inclemencias del tiempo.","1"
"https://www.google.com/maps/contrib/114464102993211188143/reviews?hl=es","MAURICIO JIMÉNEZ GUTIÉRREZ","Local Guide17 reseñas5 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNSd196QjRRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNSd196QjRRRRItChZDSUhNMG9nS0VJQ0FnSUNSd196QkVREhNDZ3dJM2JIS29RWVF5TE9mbEFFGi4KF0NJSE0wb2dLRUlDQWdJQ1J3X3pCa1FFEhNDZ3dJM2JIS29RWVF5TE9mbEFFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0kzYkhLb1FZUXlMT2ZsQUU&wv=1&d=286732336&gsas=1","Hace un año","Lago es la parada de metro en la línea  10 qué te lleva directamente al lago del parque de la casa de campo. En está parada del lago ya estás dentro del parque...muy recomendable","1"
"https://www.google.com/maps/contrib/110289901397120711185/reviews?hl=es","José G Arcas A","Local Guide367 reseñas114 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN4MHBYMFZBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN4MHBYMFZBEi4KF0NJSE0wb2dLRUlDQWdJQ3gwcFgwMUFFEhNDZ3dJM3ZlQ293WVEtSjNnX0FFGi0KFkNJSE0wb2dLRUlDQWdJQ3gwcFgwTkESE0Nnd0kzdmVDb3dZUS1KM2dfQUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3STN2ZUNvd1lRLUozZ19BRQ&wv=1&d=286732336&gsas=1","Hace un año","Entrada a casa de campo. Está situado estratégicamente para hacer la visita a un lugar de distracción. Solo eso. Una estación de metro.",""
"https://www.google.com/maps/contrib/108975173469752184087/reviews?hl=es","Daniel Bielsa","Local Guide195 reseñas318 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURRbElPbWpBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURRbElPbWpBRRItChZDSUhNMG9nS0VJQ0FnSURRbElPbVRBEhNDZ3dJeGFHYnZnVVFnTUc3N1FFGi4KF0NJSE0wb2dLRUlDQWdJRFFsSU9tekFFEhNDZ3dJeGFHYnZnVVFnTUc3N1FFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0l4YUdidmdVUWdNRzc3UUU&wv=1&d=286732336&gsas=1","Hace 8 años","Esta parada de Metro da acceso al estremo más ""en Madrid"" de la Casa de campo. merece la pena mucho caminar por los alrededores y visitar no sólo el obvio Lago sino todo lo de alrededor, casa regionales convertidas en restaurantes, parques infantiles, etc...","1"
"https://www.google.com/maps/contrib/101321764474141234821/reviews?hl=es","ricardo fernández del Blanco","Local Guide4.128 reseñas40413 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNndnMzYnZBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNndnMzYnZBRRItChZDSUhNMG9nS0VJQ0FnSUNndnMzYmZBEhNDZ3dJeC1HeWpnWVE4Sl9Ha1FFGi4KF0NJSE0wb2dLRUlDQWdJQ2d2czNiX0FFEhNDZ3dJNFk2Vm9RWVFnSWYzbHdJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k0WTZWb1FZUWdJZjNsd0k&wv=1&d=286732336&gsas=1","Hace un año","Bella estación. Ya no se hacen cosas con tanto gusto","1"
"https://www.google.com/maps/contrib/107617880028669830312/reviews?hl=es","José Julio Melgares","Local Guide2.805 reseñas12351 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBODlLQ0x3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBODlLQ0x3Ei4KF0NJSE0wb2dLRUlDQWdJQ0E4OUtDcndFEhNDZ3dJb1otcHhBVVF3SlR3Z3dJGi0KFkNJSE0wb2dLRUlDQWdJQ0E4OUtDYncSE0Nnd0lvWi1weEFVUXdKVHdnd0kiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SW9aLXB4QVVRd0pUd2d3SQ&wv=1&d=286732336&gsas=1","Hace 7 años","Una estación con una arquitectura original. Tiene ascensores para acceder a los andenes.",""
"https://www.google.com/maps/contrib/103644858766260406648/reviews?hl=es","Un opinante delirante","Local Guide2.058 reseñas6876 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNzanJheER3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNzanJheER3Ei0KFkNJSE0wb2dLRUlDQWdJQ3NqdmFTVEESE0Nnd0k2YW5YOFFVUTRJZUk4QUkaLgoXQ0lITTBvZ0tFSUNBZ0lDc2p2YVN6QUUSE0Nnd0k2YW5YOFFVUTRJZUk4QUkiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3STZhblg4UVVRNEllSThBSQ&wv=1&d=286732336&gsas=1","Hace 4 años","Preciosa estacion de metro que permite acceder comodamente a el lago  una de las zonas mas bonitas de la casa de campo. Tambien a los agradables restaurantes que lo rodean. Y sin olvidar la amplia piscina municipal.  En obras cuando escribo esto, pero que confio que reabrira pronto","1"
"https://www.google.com/maps/contrib/109729663267201648142/reviews?hl=es","Jose Antonio Santos","Local Guide138 reseñas719 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNnbXRYQi1RRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNnbXRYQi1RRRItChZDSUhNMG9nS0VJQ0FnSUNnbXRYQkJREhNDZ3dJMmZQUHlRVVF3TWF2bmdNGi4KF0NJSE0wb2dLRUlDQWdJQ2dtdFhCaFFFEhNDZ3dJMmZQUHlRVVF3TWF2bmdNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0kyZlBQeVFVUXdNYXZuZ00&wv=1&d=286732336&gsas=1","Hace 7 años","Muy retro, recuerda a las estaciones antiguas de tren, muy animada en verano pues está cerca del estanque del retiro, de la piscina del lago, y con toda la casa de campo alrededor, el parque de atracciones y desde allí ir en  en teleférico al parque del oeste, pura naturaleza en el centro de Madrid.","1"
"https://www.google.com/maps/contrib/105311751072248435003/reviews?hl=es","Frank Alexander Montero Sanchez","Local Guide232 reseñas1709 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNxc0xxVXlRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNxc0xxVXlRRRItChZDSUhNMG9nS0VJQ0FnSUNxc0xxVUtREhNDZ3dJcU1LdWhRWVFxUEctcVFFGi4KF0NJSE0wb2dLRUlDQWdJQ3FzTHFVcVFFEhNDZ3dJcU1LdWhRWVFxUEctcVFFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lxTUt1aFFZUTBLXzFoQU0&wv=1&d=286732336&gsas=1","Hace 3 años","Hermoso encuentro con la naturaleza y espacios de recreación incluyendo restauración. Espléndido para visitar durante el verano. Hay una vista impresionante del techo de la ciudad.",""
"https://www.google.com/maps/contrib/104973856246629580041/reviews?hl=es","Joel Pérez Izquierdo","Local Guide956 reseñas6236 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNBNEltYzZBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNBNEltYzZBRRIsChZDSUhNMG9nS0VJQ0FnSUNBNEltY0dBEhJDZ3NJdzdtNXhBVVF3UHZMZVEaLQoXQ0lITTBvZ0tFSUNBZ0lDQTRJbmhzUUUSEkNnc0l3N201eEFVUXdQdkxlUSISCQAAAAAAAAAAEe1WXRZJWw3DKhJDZ3NJdzdtNXhBVVF3UHZMZVE&wv=1&d=286732336&gsas=1","Hace 7 años","Parada de metro muy curiosa, al aire libre!",""
"https://www.google.com/maps/contrib/115365404088279220258/reviews?hl=es","Luis Miguel Cerdeira","Local Guide220 reseñas301 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNscnVyS0JnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNscnVyS0JnEi4KF0NJSE0wb2dLRUlDQWdJQ2xydXJLaGdFEhNDZ3dJenBqa3FnWVFnSmV5eUFJGi0KFkNJSE0wb2dLRUlDQWdJQ2xydXJLUmcSE0Nnd0l6cGprcWdZUWdKZXl5QUkiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SXpwamtxZ1lRZ0pleXlBSQ&wv=1&d=286732336&gsas=1","Hace 10 meses","Un lugar para no dejar de visitar.",""
"https://www.google.com/maps/contrib/110614008706866663858/reviews?hl=es","Natalia Bell","Local Guide287 reseñas99 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURna0pINGRBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURna0pINGRBEi4KF0NJSE0wb2dLRUlDQWdJRGdrSkg0OUFFEhNDZ3dJcU5XOHh3VVF3SXZfX0FJGi0KFkNJSE0wb2dLRUlDQWdJRGdrSkg0REESE0Nnd0lxTlc4eHdVUXdJdl9fQUkiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SXFOVzh4d1VRd0l2X19BSQ&wv=1&d=286732336&gsas=1","Hace 7 años","Con un encanto peculiar, chiquitita, descubierta y rodeadada de la casa de campo. Sí te fijas en el recorrido a ella puedes ver el parque de atracciones.","2"
