"NBa7we src","d4r55","RfnDt","rsqaWe","wiI7pd","dSlJg","znYl0","dSlJg 2","znYl0 2"
"https://lh3.googleusercontent.com/a/ACg8ocLVXHyUicwIT_GYXKvMMNllZwRr_BAFSoIoFnIx-B51FPDS8Q=w36-h36-p-rp-mo-ba4-br100","Ricardo Blanco Calleja","Local Guide · 116 reseñas · 171 fotos","Hace 2 años","Buena estación sin mucho calor, ni mucho frío","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXaMunCQ9OuyrAXwlAzf091M-UpWiTsHipdJ3gVYxNKz8XoHjXl=w36-h36-p-rp-mo-br100","Rubén García Rivera","11 reseñas · 2 fotos","Hace 3 años","Los empleados se pasan la mayoria del tiempo fuera fumando, asi pasa que no hay dia que no se cuele alguien","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocIGeSUn1T74PowBRT3dreWYBjKJRD3B1tEorE2I9njzLXyJig=w36-h36-p-rp-mo-br100","David Martín Fresco","1 reseña","Hace 8 meses","Muy buen sitio lo recomiendo","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjWZTIx2utLNL-JCqwEWlNZqb6cWopuFM-dTRQ4uRbjXP0R4w5c9=w36-h36-p-rp-mo-ba5-br100","Ramón Bolaños","Local Guide · 206 reseñas · 2 fotos","Hace 6 meses","Estación muy normal","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocJk16EKS-_oKmdG1y9vBUlsynuXCeVi6ctch7BKxuWGzSAb8tc=w36-h36-p-rp-mo-ba3-br100","Dario Mateos","Local Guide · 21 reseñas · 4 fotos","Hace 2 años","Buen acceso y comunicación con autobuses varias líneas. Ascensor.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXff6H9drAiVNY8DQe8PhdqEMznXcF3qLL58e7XYdRB1LmR3sCd=w36-h36-p-rp-mo-ba5-br100","Eduardo Pinilla","Local Guide · 165 reseñas · 109 fotos","Hace 2 años","Muy limpia y en medio del paseo.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjV903WCVBAS8go3nNJvpRHmL7JvQvdG1uZiOP8Vzl6-Q7c2iJfbFQ=w36-h36-p-rp-mo-ba5-br100","José Daniel Coelho Da Silva","Local Guide · 168 reseñas · 859 fotos","Hace 5 años","Un sitio tranquilo y agradable bueno para visitar y pasarla bien","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVHQxtPcAyqmCUWcN1-vf3riAljQwdNHv9GFK1tvlqH5VS7xOv2=w36-h36-p-rp-mo-ba5-br100","SALLY SITTON","Local Guide · 253 reseñas","Hace 2 años","Limpia y grande.  Buen mantenimiento.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocI122vPu2S9LuK0ixkzSaxBxGjk2kTwCZWVuYKPfxVgEg93jg=w36-h36-p-rp-mo-ba5-br100","Natalia","Local Guide · 404 reseñas · 155 fotos","Hace 2 años","Tranquilo. Cuidado por la noche.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocKgIvVHSqOfw_OPYm16Cszk_g5kyRAMh0SV6hbSnHmleqc5=w36-h36-p-rp-mo-br100","valentin requena","3 reseñas","Hace 6 años","esta mas cuidada que otras estaciones de getafe","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjX_-7wjIZSDWKoRa6qI2jPy1PloND4BYfPZvD9bRrPV4hnPaIzT=w36-h36-p-rp-mo-ba4-br100","Juan Carlos Hernández","Local Guide · 171 reseñas · 6 fotos","Hace un año","Todo bien gracias","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocJTsAQWU0xuxMn8VlIRDemIB10DIp91abqMhxDp629PwL054g=w36-h36-p-rp-mo-ba5-br100","Gerardo De Ana Correas","Local Guide · 268 reseñas","Hace un año","Buena conexión.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocJoyYj6o42Muj2LGG7oHOYXqZGk1c33ehBQ01Y3SsZMtDPm2w=w36-h36-p-rp-mo-br100","lucia Diez","1 reseña","Hace 11 años","Menuda  estacion de  metro  hahecho Mariano Rajoi","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjX365C6S11vq1mdfp3rO9olG8dPuA9GLicNIBvqUCeWSj97kFozTQ=w36-h36-p-rp-mo-ba4-br100","Rafael Diaz Moreno","Local Guide · 177 reseñas · 27 fotos","Hace 6 años","Muy puntual","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXOYP591oO8AO32Usy09_GSd1SGYd_cN5R1iL5ILr_WeKiDJj8d=w36-h36-p-rp-mo-ba7-br100","Muhamed Khamis","Local Guide · 1.179 reseñas · 5.162 fotos","Hace 3 años","Limpio y bien mantenido","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXxOadIJ2dGQJKcPjAhCDf4SfX2EhzVmwo7mJriYE7VoThvSx0=w36-h36-p-rp-mo-ba4-br100","pablo arenilla vallecillo","Local Guide · 8 reseñas · 27 fotos","Hace 6 meses","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjWKdLRcnLRtqsNYiudpM4eptpwDYzlH7i8MPb1FwCwMLctPWflWQg=w36-h36-p-rp-mo-ba4-br100","Patricia Benito","Local Guide · 17 reseñas · 2 fotos","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjVYHFGsjnrCoFmZFx8Z6a3-_ag5J2OyCEaGhzpddrtPeR2PUveR=w36-h36-p-rp-mo-ba4-br100","Juan Francisco Pajuelo Moreno","Local Guide · 4 reseñas · 3 fotos","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjWIbkcFcZMWTZwD_-lNheTGLguejtkyiEJoW1uiaHi2eWaCbxA-=w36-h36-p-rp-mo-ba4-br100","Angel Edecio Molina Chavez","Local Guide · 85 reseñas · 144 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjUaf-qNKdIJ3w5Y603c1VSIKlU-_8emaS7oeODtrAbsnxDQRLsUSQ=w36-h36-p-rp-mo-ba4-br100","Daniel De Abreu","Local Guide · 88 reseñas · 29 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjVQZO90-KyxAQNu8aHJ7_f-lDFxvcxDzuSwwHA7TkD4gSd02XGl=w36-h36-p-rp-mo-ba4-br100","Vicente Renero Panés","Local Guide · 50 reseñas · 2 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocK7LqpAqqrnQn-vQ6OiM7Cm9lqk7qv4d4E5t24tWeG2IXWJCw=w36-h36-p-rp-mo-ba5-br100","Garbi P M","Local Guide · 94 reseñas · 159 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocLvNcKNMQzyUBVgSRc4CSxS79VHQ4JfiRvlmw-cLQKyOuvvKw=w36-h36-p-rp-mo-ba5-br100","MAR MARTIN","Local Guide · 442 reseñas · 143 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjV0hiT7v2YunA-1xVZd-9XDyUjWUhpb7Vm-tI7jAan8frNA_SA=w36-h36-p-rp-mo-ba5-br100","Camilo Rafael Fabra González","Local Guide · 85 reseñas · 372 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjXlcHS4sdaUmReWlKoIhXcf6B3iOtP8LSZTxhf4ahr_LXNV6KLO=w36-h36-p-rp-mo-ba6-br100","pedro sanchez guijarro","Local Guide · 81 reseñas · 2.618 fotos","Hace 3 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjWqBmFVLevlGZbVgrmM1Rz9kFN74wLGWR8ulPfjCR7rnOPyk2Xh=w36-h36-p-rp-mo-ba5-br100","A MB","Local Guide · 85 reseñas","Hace 3 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocKmzc9Oej_Ry2Yortd4ocja5Io_s-82_m2HpXgJkB3wBkVGcg=w36-h36-p-rp-mo-ba5-br100","Montserrat Yugo Quiñones","Local Guide · 137 reseñas · 315 fotos","Hace 3 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjXfNJAoFCJg4pMxhBPFd74dOW3CcXNxnW8hR-tkdpF_UkT-Tpdl7A=w36-h36-p-rp-mo-ba4-br100","Tomás Micone","Local Guide · 44 reseñas · 341 fotos","Hace 4 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocJ_mJIB-4ceVkUN3BQ78wVDgABZLle1DAhxxwvil-XJ7tliUQ=w36-h36-p-rp-mo-br100","Sheylla Monteiro","1 reseña","Hace 5 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocKz3QTlPWNgxH5NubzKrU0RojY5TiLmT1z9eRkLAnDd6jp28w=w36-h36-p-rp-mo-br100","Cristobal Real","","Hace 6 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocI89kPZgbpj0djjNrjUvKHOyHVDx5pmEOFNY_DMSAWijI9Gm6HJ=w36-h36-p-rp-mo-br100","Pablo Oter Casero","1 reseña","Hace 7 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjV_E9pvyZmqXb0VncqqS-eBF_bNn5mmnkJOr-_R_Txs3LiZL3LBYA=w36-h36-p-rp-mo-ba5-br100","Aritz Gorospe","Local Guide · 12 reseñas · 868 fotos","Hace 7 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocI5gkVxkRNeQQWydMm0wTsdaB7I5dV49nwY6R7kTK3UQAKJPzc=w36-h36-p-rp-mo-br100","Dora Maick","","Hace 7 años","","","","",""
