"NBa7we src","d4r55","RfnDt","rsqaWe","wiI7pd","dSlJg","znYl0","dSlJg 2","znYl0 2"
"https://lh3.googleusercontent.com/a/ACg8ocIryabaCfkOW2qGt7-FLvaMK94r96d0JNybMfwulSmGRigaeQ=w36-h36-p-rp-mo-ba4-br100","mario matesanz","Local Guide · 86 reseñas · 54 fotos","Hace 3 años","Parada de metro con afluencia.
Le faltan más máquinas para adquirir los billetes...solo tiene 2 y otra de metro ligero....
Con la afluencia de gente que hay últimamente
Deberían poner más...muchos tornos pero poco personal y máquinas de billetes de metro...","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjWE08VdogGzbTjNvd7PkcXtOho-8ZmuJ1g9wM0A5LXRm7DSAkPa=w36-h36-p-rp-mo-ba5-br100","Marlon Torres","Local Guide · 339 reseñas · 354 fotos","Hace 2 años","Estación donde confluyen metro, cercanías y ML. Muy espacioso, limpio y bien señalizado.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVeEwAb_eqkJ_XIpKndUn2YBzpXhSS4bWRJxERAFi7clsG65Woqmw=w36-h36-p-rp-mo-ba4-br100","jose luis lefort","Local Guide · 37 reseñas · 130 fotos","Hace 3 años","Es un barrio muy abierto, con calles anchas y muchas zonas verdes ajardinadas.","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjWLpT-7ddLOJGwker513LxpKZGN9bBjpu7ffECef_etuxmFQfY=w36-h36-p-rp-mo-ba4-br100","Aitor Retolaza","Local Guide · 103 reseñas · 440 fotos","Hace 7 años","Rápido y bien conectado. La pena el trasbordo de Tres Olivos, sino te plantas en la Glorieta en Alonso Martínez en 30min.","","","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocI1Slqvu7poF1uxq2GW0fAbuzYD_cGTppWHLVU0H5iZSPBcFA=w36-h36-p-rp-mo-ba4-br100","Ana Cardiel","Local Guide · 60 reseñas · 87 fotos","Hace un año","Esta todo muy solo .... paseas y no hay nadie no viviría alli","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocLynkmMPJtxGdMEQoHKkTw7-fM6b8rJ8cwXU_hcLvm6HeO5UD0=w36-h36-p-rp-mo-ba5-br100","Daniela Riera","Local Guide · 277 reseñas · 932 fotos","Hace 5 años","Es una estación con una salida bastante bonita, está cerca de un parque enorme. Bastante cómodo el recorrido hacia aquí.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocJtopN-uHblXTUAptXprhFnzXtfJG1cM49b_q7c2MwAWATe1A=w36-h36-p-rp-mo-ba5-br100","Gunter Vidal","Local Guide · 250 reseñas · 253 fotos","Hace un año","Estación moderna y súper limpio...","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVwBQy_QPBDlKsKPvlzh75zMyp2X75Q1WtBibrDMSCyVuA3ZjAg=w36-h36-p-rp-mo-ba4-br100","Jose R","Local Guide · 154 reseñas · 56 fotos","Hace 7 años","Estación de Metro L10, con conexión a Metro Ligero a la salida de la estación. No hay cobertura en el andén.","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVnuEGcA0hpBVEKdGdpOi2WkmqJAVMlZbwQX4FCx3bereLsLvS8=w36-h36-p-rp-mo-br100","Astrid Albarran","27 reseñas · 6 fotos","Hace 2 años","Increíble que tarden 16 minutos entre tren y tren…","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjUYyfNYbbmJntIG-Pj0ejIQ-1WFiWFiT8rzCqEbi4IxIJbFnmSE_w=w36-h36-p-rp-mo-ba7-br100","Felix Lopez","Local Guide · 1.219 reseñas · 3.183 fotos","Hace 7 años","Buena estación de metro, moderna, cómoda y perfecta para quedar","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjW2UE-h2Zu7lYIxY8sgx1E1nW6UFkSLd5Nc1etttoB_Z4CvwPb_=w36-h36-p-rp-mo-ba5-br100","Cristina Soares","Local Guide · 281 reseñas · 582 fotos","Hace 2 años","Muy bien señalizado, limpio y ordenado","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXIPeBnVgQkQFpQtzzxfozUxPO8gYtEq2Zk2ud2lBtTBeBmB1zn=w36-h36-p-rp-mo-ba4-br100","juanjo mor","Local Guide · 46 reseñas · 44 fotos","Hace un año","Una boca de metro situada al norte de Madrid","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVtdEB4D5zTyuJGxK4Aff-rpdmWXDTM51Jg7hlu8Mv3jb2myjA8BQ=w36-h36-p-rp-mo-ba5-br100","Andrés Florido","Local Guide · 365 reseñas · 8 fotos","Hace 7 meses","Limpio","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVvDuYkuaZXWPmz4LfLRupWUwpaCjUPgVNzZDHi7XmfwBieprw=w36-h36-p-rp-mo-br100","Nuria Cisneros López","19 reseñas · 1 foto","Hace 5 años","Deberian mejorar la seguridad sobre todo los fines de semana, el resto muy bien","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocJhhboPtT2Vmbri8fj573QhHVaFsPL6Xt_0Ozz0ilTd95oayIF7=w36-h36-p-rp-mo-br100","Ethan Sánchez","15 reseñas","Hace 2 años","Simplemente el mejor barrio","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVfjSNhQU4YoMKRelhUWpPCCS3EQMqe6Piw0l0ScJTPnBInsEJK=w36-h36-p-rp-mo-ba5-br100","Habieru Grandson","Local Guide · 132 reseñas · 154 fotos","Hace 8 años","Estación de línea 10 de metro en el barrio de Las Tablas con una gran oferta de restauración en la zona.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXrB2_qqLwGPfu2hq0wKz1HSAjYg8AgFs4gVtAuux_t-DauCNg=w36-h36-p-rp-mo-br100","Blondie Power","3 reseñas","Hace 7 años","El metro ligero es más lento que el caballo del malo borracho y además no cumplen con el horario.","","","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocL6j3fUjdHjzglCFPCFitAnCJ2BggebpG8jNROfZWVFbqChuA=w36-h36-p-rp-mo-ba4-br100","Rocio Rodrigo Rubio","Local Guide · 276 reseñas","Hace 6 años","Las tablas es una estación del servicio de metro de Madrid línea 10 en el barrio las tablas en Madrid España","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXVr8jmp9tSwrEvvxkZIH1670v2zMlMGGvxdwP17dUDcnRLF03X=w36-h36-p-rp-mo-ba6-br100","Francisco León","Local Guide · 292 reseñas · 1 foto","Hace 10 meses","Muy moderna.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjWIBN4FIUbTF5rGFkqWcWEM-hSnTreHMQB-ZhoeDbf0at1Tv2w=w36-h36-p-rp-mo-ba4-br100","Roberto Moya","Local Guide · 194 reseñas · 149 fotos","Hace 6 años","Muy limpia, organizada y moderna","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXj5-BzulR3kkWmeYwnKDCXTpyQZDkIwANFJGiHLSLYrozfSzI=w36-h36-p-rp-mo-ba3-br100","EL MASTER 2001","Local Guide · 27 reseñas","Hace un año","Practico y sencillo de usar","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVrz-PhXGc9l_ga7zLgVYHOyvUHNuIt2uCnQIWOuvWXTJrR7QU=w36-h36-p-rp-mo-ba3-br100","Matia Maria","Local Guide · 18 reseñas","Hace 2 años","Muy buen sitio","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXR5PFcUwXKnVMZbWnzFIr8SVZkgfybaIVxojoQksmgGIOlHtx2=w36-h36-p-rp-mo-ba5-br100","Andrea Isabelina","Local Guide · 352 reseñas · 162 fotos","Hace 4 años","Estación de metro bien comunicada.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVWs-qkwgxy93iNg2hs3TqPAr-dhh8nrlAlVTUYshD_mfMPKOgj=w36-h36-p-rp-mo-br100","Alberto Chaparro galán","3 reseñas · 1 foto","Hace 7 años","Cerca a mi residencia ordenada y fácil acceso","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjUDWCcbCLrQJs2zl0A6apKJxf9p22hPcDKHDlJhgtBZqzDQdNvTUQ=w36-h36-p-rp-mo-ba4-br100","Anibal Suarez","Local Guide · 158 reseñas · 19 fotos","Hace 6 años","Muy buena estructura y servicio","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjUEhrw_smNKMWVvrtbOBbXvnX8PFWqJ1v3sIX5xADG6GpDAaw2H=w36-h36-p-rp-mo-ba3-br100","Rafael Sanchez Cortes","Local Guide · 54 reseñas · 4 fotos","Hace 7 años","Lugar moderno, slegre y jubenil","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocJs-wVOOHrdtBru0EcSQXyWwAPIXt88OqnIS3TlN2Gh0MpUqg=w36-h36-p-rp-mo-ba4-br100","Dolores Carmen Santos","Local Guide · 20 reseñas · 122 fotos","Hace un año","Hermoso","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjWfR8jSflJrbqjBWE7uM9K4F94p1RUdKUb-fvnUizWyj1UCt1-5Qw=w36-h36-p-rp-mo-ba4-br100","Maryori Molina","Local Guide · 65 reseñas · 386 fotos","Hace un año","Linda zona","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVVM-o_qNEHYspCcupe_uEjKMwinaZiV4AcIgj12IL5vHmJ1mhY=w36-h36-p-rp-mo-ba2-br100","Félix Sánchez diaz","Local Guide · 24 reseñas · 15 fotos","Hace 5 años","Estación moderna","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjValb32V8r97UNcBGBHiZFMYdhv9gQWgS3zycgAWRISC6g4OZOM5Q=w36-h36-p-rp-mo-ba3-br100","Alejandro","Local Guide · 84 reseñas","Hace 8 años","Buena","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjV5tj5PT09gl4Kg7OM6oG6of42r1PEFmZipUsuZL1s5gkuMwyVN=w36-h36-p-rp-mo-ba3-br100","andres Detrankis","Local Guide · 47 reseñas · 33 fotos","Hace 7 años","cerca del nucleo urbano","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocLRVoaOQj1_905_iOIuppAvglv8fFRUQYBp2J7Ks3CppLuH=w36-h36-p-rp-mo-ba4-br100","Alicia Del Burgo","Local Guide · 154 reseñas · 1 foto","Hace 7 años","Sin cobertura","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVnQ35MaLk8Ne7M1Ga_rOXF_s5BZIcoG-JPY6KSFHrk0JeVVCyypg=w36-h36-p-rp-mo-br100","naadiia.15","3 reseñas","Hace 6 años","😍😍…","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjUiiiub5UJUiH_EXcRTgySty0PpVP218D69JBOONLcbxpo7qWnTNw=w36-h36-p-rp-mo-ba6-br100","Yogendra Singh","Local Guide · 235 reseñas · 1.518 fotos","Hace un año","Gran cantidad de espacios abiertos y verdes con zonas de juegos infantiles y infantiles, teniendo buena conectividad con el alquiler de Madrid por la línea 10 del metro y el metro lejerio 1 (metro ligero 1) que discurre por vía terrestre, también tiene buena conectividad con autobuses.","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjV4iPtMWWkPcnCvtxWgWbJsEO_dlzBVEikISIJmLOHp5LHJVnA=w36-h36-p-rp-mo-br100","María Fernández Rodriguez","6 reseñas","Hace un año","Es un buen lugar para vivir si te gustan los lugares grandes y menos ruidosos. Te sientes seguro en las calles y hay algunos restaurantes para ir solo o en grupo.
Tiene mucho transporte público (metro, autobús y tranvía).
Cerca de él se encuentra el centro comercial El Corte Inglés, y a lo largo de las calles hay diferentes supermercados, como Ahorramás, Aldi, Mercadona etc.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjWVIIU_9bL3pKBDXhYkZd5HQ-mD7VKmbJxwoU5wK0Cae2rvPWpk=w36-h36-p-rp-mo-ba5-br100","Virna Salgado Barra","Local Guide · 194 reseñas · 348 fotos","Hace 2 años","En Metro, Las Tablas está a 10 minutos del centro de Madrid. Es un barrio muy tranquilo, con agradables parques y muy buenos hoteles más económicos que en el centro de la ciudad.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjW1cmbTER29DjH3P64xOmcxc74wzCuwgCDR0IpLjbL2ec-M0yWV=w36-h36-p-rp-mo-br100","wiktor wiktor","3 reseñas","Hace un año","POR FAVOR AYUDAME A ENCONTRAR A MI AMIGO JORGE","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVbY0VyJC1aGQbU-lePpbrpvUYJSfuX8vNHIX4cT6yjs74h-q4rMA=w36-h36-p-rp-mo-ba5-br100","Wileiner Moises Figurelli","Local Guide · 176 reseñas · 221 fotos","Hace 11 meses","Excelente lugar","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVwALacclg525v0rEJt6VEwIt6nGYC3eG-21c1ts9WS1Mv8hkF3=w36-h36-p-rp-mo-ba6-br100","Ramon Barranco","Local Guide · 461 reseñas · 2 fotos","Hace 2 años","Fenomenal vivir aquí","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjU9Fm_fn0OTi_e0dNnzZOcl9uDjxaBqGQHN1_JjDf_eBnkm9iZKNw=w36-h36-p-rp-mo-ba4-br100","Hayder Alkhafaji","Local Guide · 16 reseñas · 284 fotos","Hace 7 años","mo poen","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVuNeOKV6M85Pt--whnVFKkDUOsRaH388cbmLCMg6RGQd8zoDUz=w36-h36-p-rp-mo-ba5-br100","Chris Q","Local Guide · 230 reseñas · 369 fotos","Hace 7 años","Bien","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVJP_0lhvFJMRG-OPbOgy6RK3BzbPV6Uuqbina6iHljWp6pMWhE=w36-h36-p-rp-mo-ba3-br100","Gregor Jimenez","Local Guide · 41 reseñas · 24 fotos","Hace un mes","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjXwYJPILvasRHRidfOUDOHj3yFK8eaYtKx0uQnnEYrTusCTm8Rm=w36-h36-p-rp-mo-br100","Lucia Vivas Libretti","2 reseñas · 2 fotos","Hace un mes","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjV3pHeErbK9a4wVcyHOR9G8JGevMnf5sXC9zooEAr7gKLjA4Gzb=w36-h36-p-rp-mo-ba4-br100","Eusebio Hernandez","Local Guide · 20 reseñas","Hace 4 meses","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjV7havDRC9_9t1O69ZjUf-F1LRUFaDNfNMetD92XQIvau0L-4SF=w36-h36-p-rp-mo-ba5-br100","Ernesto Zambrano","Local Guide · 40 reseñas · 552 fotos","Hace 4 meses","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjXo28v3xT1vgYhF35Gxz49wbNX3puuBpEQHxE1NPIk_Tj8wdlA=w36-h36-p-rp-mo-ba4-br100","Lorena Llamazales Feito","Local Guide · 71 reseñas · 16 fotos","Hace 6 meses","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocL6HaaodBSWdOGf7WA412FqzEjr8MSzZBe8lfko_7gqXhRKng=w36-h36-p-rp-mo-ba3-br100","David Tello","Local Guide · 3 reseñas","Hace 6 meses","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjVwpooBPmDtvpc-z6mxUH06BOY_2Q8hBOYMinoKoFHmMpUNsQYS=w36-h36-p-rp-mo-ba6-br100","José Manuel Martínez","Local Guide · 242 reseñas · 281 fotos","Hace 7 meses","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocLZmYYrZD9AAA9uYZPhfoR9ZRaEGzN-1suZFhl54un5hgHzRg=w36-h36-p-rp-mo-ba4-br100","Manuel Hoyos Vidal","Local Guide · 89 reseñas · 1 foto","Hace 9 meses","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjX40wmLBgKUecPjbDtQHHcUmsxR7CLhIJeVnhm3f1EIkTMm0-4=w36-h36-p-rp-mo-ba3-br100","Leyre Diaz","Local Guide · 31 reseñas · 11 fotos","Hace 10 meses","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjXCHEFGuRRt4KVKQaIP1fDMSxhIEmiwqmmtv9fxW7hLGtrSv7WT=w36-h36-p-rp-mo-ba4-br100","Maximiliano Feal","Local Guide · 59 reseñas · 37 fotos","Hace 10 meses","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocIVhOBeu-42LEKs8SH2Zob1TysoTyTqvTpPrq5PQINTobs8cw=w36-h36-p-rp-mo-ba4-br100","NADIA LETICIA Baibe","Local Guide · 52 reseñas · 96 fotos","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocJ44PEw0zY3VQsWyTJ1TB5mnpqtG-hRSjkyuCw3seZThgMq7Q=w36-h36-p-rp-mo-ba5-br100","javier arranz","Local Guide · 190 reseñas · 232 fotos","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocJrkK7h7QrSDBRXC6MEUm3e8Ua0QSfJN7pJWvrJc8E6JIyYVIs=w36-h36-p-rp-mo-br100","Jesús Rello","52 reseñas · 60 fotos","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocIA-ByjO34vcwV0GeQnMDUGum3IdiLErTK4QCWT_bQnZzAV_Q=w36-h36-p-rp-mo-br100","Nieves Gallego Lopez","18 reseñas","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjXtVLsMbQE6OaOUgQE_Ga5lVGmk8nTkl4MapLMv6-DO7NzgEo0n=w36-h36-p-rp-mo-ba4-br100","Elton Baso","Local Guide · 9 reseñas · 22 fotos","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjW8jUdrfu1QfvraG8jIZ2kYCz6wvNEmX4h_3w-6cqrEEdvovJNJlw=w36-h36-p-rp-mo-ba2-br100","Betsigrey Castro","Local Guide · 1 reseña · 5 fotos","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjWymL2Mxi8SKLjJAvG_ccwcJmGwH_fN6fev6OXzECpFtHl8fxJVqA=w36-h36-p-rp-mo-ba4-br100","Xira","Local Guide · 53 reseñas · 21 fotos","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjWGw07uFow31ZxQzlCBauUmU0Q9BZaxZl8UEt_g9AhZ7yHM7REkNA=w36-h36-p-rp-mo-ba5-br100","Jose V. Arcieri","Local Guide · 156 reseñas · 692 fotos","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjWvC2kU-E_QTqPxwq_N2JiDsnL5kmJ3tIEjnuL9MTz3WGOzgrym=w36-h36-p-rp-mo-ba3-br100","Ronny Leonor","Local Guide · 3 reseñas · 39 fotos","Hace un año","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjXISH2vs9EzthWRe5EGeqJhfNPzh80SrtIkgnttpvHdiV2BYFET=w36-h36-p-rp-mo-ba4-br100","Jonathan Ali Bolaño Coronel","Local Guide · 112 reseñas · 91 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjUhdCKQWlxB36XPeQA5uFoOVytRzfci7_40_q2H-XKZAPk88Q=w36-h36-p-rp-mo-ba5-br100","Juan Antonio Gila Fernandez","Local Guide · 262 reseñas · 578 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjVPNECO0wdOB4-O6EgXYung9pTRBY2v-GwWcyy7vr0OuCjp-UPS0A=w36-h36-p-rp-mo-ba5-br100","César Fernando Presidente Vela","Local Guide · 142 reseñas · 1.673 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjWvH9nvCpdShewdaM-J1OqBhEOXdq0_wVCKDVdAwfjMpjlNqbxN=w36-h36-p-rp-mo-ba3-br100","Manuel Antonio Zapata Moscoso","Local Guide · 19 reseñas · 17 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocIAddlzfMVLeew2IFl3tk9eQd8MQEGnGfxiQ86m2a5qTnpEjg=w36-h36-p-rp-mo-ba5-br100","banial","Local Guide · 142 reseñas · 348 fotos","Hace 2 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjWhRi6UpxUlnjuy4uzwe7QyK-gmgSalijZUv2ZNAqG5BbL9Xig=w36-h36-p-rp-mo-ba3-br100","Marcos Jiménez","Local Guide · 4 reseñas","Hace 3 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocJT8MKhZung_eSKvEIk5n-mkxYsr6bjLmEo-kJr3Af-uVnuZw=w36-h36-p-rp-mo-ba4-br100","Nacho Pleite","Local Guide · 50 reseñas","Hace 3 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocJyF_W8BpABxzPhOjSEbm2wmkXYgd_lKDwLLjLI-pSC4o8z1w=w36-h36-p-rp-mo-ba3-br100","Betsy Abreu","Local Guide · 7 reseñas · 5 fotos","Hace 3 años","","","","",""
"https://lh3.googleusercontent.com/a/ACg8ocL2kh1w_WiJQYPj_TJg9hGSZsJ1t6C6O9F4VNrS06-eaTLhrQ=w36-h36-p-rp-mo-ba3-br100","V Tatiana","Local Guide · 7 reseñas · 46 fotos","Hace 3 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjWtN5sjjRRyk89acZE6WYQjCKXthvyK9z75px_20nD6emWSh2Fd=w36-h36-p-rp-mo-br100","Iñigo Ortega","8 reseñas","Hace 4 años","","","","",""
"https://lh3.googleusercontent.com/a-/ALV-UjUhTvEE6ejOJNFbRN6fTVzDbOydT8s1ZgKXR2UDaD-JCKbeqVekDg=w36-h36-p-rp-mo-ba2-br100","Daisy Z. Braun","Local Guide · 11 reseñas · 21 fotos","Hace 4 años","","","","",""
