"yC3ZMb href","Vpc5Fe","GSM50","enjdgf","KgoSse href","y3Ibjb","OA1nbd","enjdgf 2"
"https://www.google.com/maps/contrib/116527189348036576042/reviews?hl=es","Marina Ruiz","4 reseñas","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURCck5LSWZREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURCck5LSWZREi4KF0NJSE0wb2dLRUlDQWdJREJyTktJX1FFEhNDZ3dJLUw2Rm5nWVF5SXFWaUFNGi0KFkNJSE0wb2dLRUlDQWdJREJyTktJQXcSE0Nnd0ktTDZGbmdZUXlJcVZpQU0iEgkAAAAAAAAAABEEJ9DKcgGylSoTQ2d3SS1MNkZuZ1lReUlxVmlBTQ&wv=1&d=286732336&gsas=1","Hace un año","Sabe alguien si el metro de La Rambla y Barrio del Puerto esta funcionando?",""
"https://www.google.com/maps/contrib/115022492361128250967/reviews?hl=es","Alexandra Elena Eftimie","5 reseñas65 fotos","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNPNTZXMVJnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNPNTZXMVJnEi4KF0NJSE0wb2dLRUlDQWdJQ081NlcxeGdFEhNDZ3dJeTliSWxRWVE2TXVSemdJGi0KFkNJSE0wb2dLRUlDQWdJQ081NlcxSmcSE0Nnd0l5OWJJbFFZUTZNdVJ6Z0kiEgkAAAAAAAAAABEEJ9DKcgGylSoTQ2d3SXk5YklsUVlRNk11UnpnSQ&wv=1&d=286732336&gsas=1","Hace 2 años","Vergonzozo ver como los empleados de metro hacen sus propias leyes",""
"https://www.google.com/maps/contrib/109328419561134065683/reviews?hl=es","Alexis Gallego","Local Guide35 reseñas23 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNPeHZqMHVnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNPeHZqMHVnRRItChZDSUhNMG9nS0VJQ0FnSUNPeHZqMGVnEhNDZ3dJOUt1Q2xRWVEtSVRDNmdJGi4KF0NJSE0wb2dLRUlDQWdJQ094dmowLWdFEhNDZ3dJOUt1Q2xRWVEtSVRDNmdJIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0k5S3VDbFFZUS1JVEM2Z0k&wv=1&d=286732336&gsas=1","Hace 2 años","Un sitio muy organizado limpio y muy bien cuidado muy completo","·"
"https://www.google.com/maps/contrib/108375187443609945016/reviews?hl=es","Juan Jose Quilon Fernandez","Local Guide18 reseñas2 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURKa0xQTndnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURKa0xQTndnRRIsChZDSUhNMG9nS0VJQ0FnSURKa0xQTklnEhJDZ3NJZ0tLcHBRWVFxTnktV0EaLQoXQ0lITTBvZ0tFSUNBZ0lESmtMUE5vZ0USEkNnc0lnS0twcFFZUXFOeS1XQSISCQAAAAAAAAAAEQQn0MpyAbKVKhJDZ3NJZ0tLcHBRWVFxTnktV0E&wv=1&d=286732336&gsas=1","Hace un año","Zona muy bien acondicionada","·"
"https://www.google.com/maps/contrib/118054485325815129441/reviews?hl=es","LOLI DE RUZ","Local Guide249 reseñas42 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUM2M1kzQXJnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUM2M1kzQXJnRRItChZDSUhNMG9nS0VJQ0FnSUM2M1kzQWJnEhNDZ3dJbDVidmlRWVFzTVNrdXdFGi4KF0NJSE0wb2dLRUlDQWdJQzYzWTNBN2dFEhNDZ3dJbDVidmlRWVFzTVNrdXdFIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0lsNWJ2aVFZUXNNU2t1d0U&wv=1&d=286732336&gsas=1","Hace 3 años","Cada vez hay menos comercios","·"
"https://www.google.com/maps/contrib/107281214085449615956/reviews?hl=es","Javier Gómez","Local Guide22 reseñas1 foto","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNnc29LR0xBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNnc29LR0xBEi4KF0NJSE0wb2dLRUlDQWdJQ2dzb0tHN0FFEhNDZ3dJaWZQSHd3VVFnTG52b2dJGi0KFkNJSE0wb2dLRUlDQWdJQ2dzb0tHSEESE0Nnd0lpZlBId3dVUWdMbnZvZ0kiEgkAAAAAAAAAABEEJ9DKcgGylSoTQ2d3SWlmUEh3d1VRZ0xudm9nSQ&wv=1&d=286732336&gsas=1","Hace 7 años","Porque muchos y tal pero bueno está bien muy bien pero muy bien porque yo porque a mí no hay muchas cosas pero es divertido adiós","·"
"https://www.google.com/maps/contrib/111797070932908409614/reviews?hl=es","Steffano Car","2 reseñas2 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURSeThLNm1BRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURSeThLNm1BRRIsChZDSUhNMG9nS0VJQ0FnSURSeThLNldBEhJDZ3NJd09IS29nWVFvSVM4YkEaLQoXQ0lITTBvZ0tFSUNBZ0lEUnk4SzYyQUUSEkNnc0l3T0hLb2dZUW9JUzhiQSISCQAAAAAAAAAAEQQn0MpyAbKVKhJDZ3NJd09IS29nWVFvSVM4YkE&wv=1&d=286732336&gsas=1","Hace un año","Muy bueno",""
"https://www.google.com/maps/contrib/113823613337902082154/reviews?hl=es","Jack Z","Local Guide841 reseñas1355 fotos","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN3c19XY0JREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN3c19XY0JREi4KF0NJSE0wb2dLRUlDQWdJQ3dzX1djaFFFEhNDZ3dJOU03dnpBVVFnTG40bkFNGi0KFkNJSE0wb2dLRUlDQWdJQ3dzX1djUlESE0Nnd0k5TTd2ekFVUWdMbjRuQU0iEgkAAAAAAAAAABEEJ9DKcgGylSoTQ2d3STlNN3Z6QVVRZ0xuNG5BTQ&wv=1&d=286732336&gsas=1","Hace 7 años","La Rambla es una estación de la línea 7, muy amplia y limpia","·"
"https://www.google.com/maps/contrib/107800044326842564218/reviews?hl=es","Alvaro Yángüez","Local Guide24 reseñas1 foto","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNpOUxhRjd3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNpOUxhRjd3RRItChZDSUhNMG9nS0VJQ0FnSUNpOUxhRkh3EhNDZ3dJeU1iS19BVVF1SVdyd1FJGi4KF0NJSE0wb2dLRUlDQWdJQ2k5TGExamdFEhNDZ3dJeU1iS19BVVF1SVdyd1FJIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0l5TWJLX0FVUXVJV3J3UUk&wv=1&d=286732336&gsas=1","Hace 3 años","Centro comercial icónico de Coslada, abunda el pequeño comercio.","·"
"https://www.google.com/maps/contrib/111820555946415181316/reviews?hl=es","Valeria Negrin","Local Guide85 reseñas147 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURxMnFybGxRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURxMnFybGxRRRIsChZDSUhNMG9nS0VJQ0FnSURxMnFybFZREhJDZ3NJNF9LTmh3WVF3TnFyTkEaLQoXQ0lITTBvZ0tFSUNBZ0lEcTJxcmwxUUUSEkNnc0k0X0tOaHdZUXdOcXJOQSISCQAAAAAAAAAAEQQn0MpyAbKVKhJDZ3NJNF9LTmh3WVF3TnFyTkE&wv=1&d=286732336&gsas=1","Hace 3 años","Metro limpio y con acceso al ascensor:)","·"
"https://www.google.com/maps/contrib/112898606461884079114/reviews?hl=es","Nacho Cano","Local Guide58 reseñas42 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURDdnRXbGhRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURDdnRXbGhRRRIsChZDSUhNMG9nS0VJQ0FnSURDdnRXbFJREhJDZ3NJeUlMSy13VVF3S2l3S2caLQoXQ0lITTBvZ0tFSUNBZ0lEQ3Z0V2x4UUUSEkNnc0l5SUxLLXdVUXdLaXdLZyISCQAAAAAAAAAAEQQn0MpyAbKVKhJDZ3NJeUlMSy13VVF3S2l3S2c&wv=1&d=286732336&gsas=1","Hace 3 años","PERFECTA, COMODA, RAPIDA Y FIABLE.","·"
"https://www.google.com/maps/contrib/116381277126910348981/reviews?hl=es","Scafaru Florian","1 reseña","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURnODlUZW5BRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURnODlUZW5BRRItChZDSUhNMG9nS0VJQ0FnSURnODlUZVhBEhNDZ3dJN19HV3dBVVF3Sm5ObVFNGi4KF0NJSE0wb2dLRUlDQWdJRGc4OVRlM0FFEhNDZ3dJN19HV3dBVVF3Sm5ObVFNIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0k3X0dXd0FVUXdKbk5tUU0&wv=1&d=286732336&gsas=1","Hace 7 años","Porque esta cerca",""
"https://www.google.com/maps/contrib/113393793246443311643/reviews?hl=es","José","Local Guide113 reseñas168 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUQ2NG9mVndRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUQ2NG9mVndRRRIsChZDSUhNMG9nS0VJQ0FnSUQ2NG9mVklREhJDZ3NJMGVpNGlnWVFvTm1qWFEaLQoXQ0lITTBvZ0tFSUNBZ0lENjRvZlZvUUUSEkNnc0kwZWk0aWdZUW9ObWpYUSISCQAAAAAAAAAAEQQn0MpyAbKVKhJDZ3NJMGVpNGlnWVFvTm1qWFE&wv=1&d=286732336&gsas=1","Hace 2 años","Fuente luminosa","·"
"https://www.google.com/maps/contrib/115060275942205462779/reviews?hl=es","Onelia Greatty","Local Guide349 reseñas2650 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURDbHFLaTh3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURDbHFLaTh3RRItChZDSUhNMG9nS0VJQ0FnSURDbHFLaUN3EhNDZ3dJN1lXNC13VVF3UHVJdGdJGi4KF0NJSE0wb2dLRUlDQWdJRENscUtpaXdFEhNDZ3dJN1lXNC13VVF3UHVJdGdJIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0k3WVc0LXdVUXdQdUl0Z0k&wv=1&d=286732336&gsas=1","Hace 3 años","Cómo todas las estaciones de metro","·"
"https://www.google.com/maps/contrib/104347527882774488301/reviews?hl=es","Fernando Espada","Local Guide223 reseñas11 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMteG9PTDB3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMteG9PTDB3RRItChZDSUhNMG9nS0VJQ0FnSUMteG9PTE13EhNDZ3dJbTZ1S213WVF3SlNEMUFFGi4KF0NJSE0wb2dLRUlDQWdJQy14b09Mc3dFEhNDZ3dJbTZ1S213WVF3SlNEMUFFIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0ltNnVLbXdZUXdKU0QxQUU&wv=1&d=286732336&gsas=1","Hace un año","Paseo bomito","·"
"https://www.google.com/maps/contrib/116775141236828408374/reviews?hl=es","Francisco Gil Leiva","Local Guide235 reseñas54 fotos","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBaHFpRUFREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBaHFpRUFREi4KF0NJSE0wb2dLRUlDQWdJQ0FocWlFZ1FFEhNDZ3dJbVoydHNnVVFnSlRaNkFFGi0KFkNJSE0wb2dLRUlDQWdJQ0FocWlFUVESE0Nnd0ltWjJ0c2dVUWdKVFo2QUUiEgkAAAAAAAAAABEEJ9DKcgGylSoTQ2d3SW1aMnRzZ1VRZ0pUWjZBRQ&wv=1&d=286732336&gsas=1","Hace 8 años","Pocas tiendas","·"
"https://www.google.com/maps/contrib/112845102632983194289/reviews?hl=es","ÓSCAR Z.R. EL MEJOR","10 reseñas13 fotos","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNzOUtTRk9nEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNzOUtTRk9nEi4KF0NJSE0wb2dLRUlDQWdJQ3M5S1NWb2dFEhNDZ3dJeFB5bjhRVVFpTWp4cHdFGi0KFkNJSE0wb2dLRUlDQWdJQ3M5S1NWWWcSE0Nnd0l4UHluOFFVUWlNanhwd0UiEgkAAAAAAAAAABEEJ9DKcgGylSoTQ2d3SXhQeW44UVVRaU1qeHB3RQ&wv=1&d=286732336&gsas=1","Hace 4 años","Un encanto",""
"https://www.google.com/maps/contrib/103000791558455126169/reviews?hl=es","Luis Rodriguez","3 reseñas","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNMbC1PcFBBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNMbC1PcFBBGi4KF0NJSE0wb2dLRUlDQWdJQ0xsLU9wdkFFEhNDZ3dJazRUaXN3WVEtT1NrbVFFIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0lrNFRpc3dZUS1PU2ttUUU&wv=1&d=286732336&gsas=1","Hace 2 meses","",""
"https://www.google.com/maps/contrib/116006046277125343175/reviews?hl=es","jose Sellers","Local Guide15 reseñas75 fotos","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURENE16akl3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURENE16akl3Gi0KF0NJSE0wb2dLRUlDQWdJREQ0TXpqb3dFEhJDZ3NJaG9lNnNBWVEwT1AtSUEiEgkAAAAAAAAAABEEJ9DKcgGylSoSQ2dzSWhvZTZzQVlRME9QLUlB&wv=1&d=286732336&gsas=1","Hace 5 meses","","·"
"https://www.google.com/maps/contrib/112917242272206215386/reviews?hl=es","Óscar Alarcón","Local Guide241 reseñas506 fotos","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURObTc2QldREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURObTc2QldRGi0KF0NJSE0wb2dLRUlDQWdJRE5tNzZCMlFFEhJDZ3NJd05qTnJRWVF1SWpYT0EiEgkAAAAAAAAAABEEJ9DKcgGylSoSQ2dzSXdOak5yUVlRdUlqWE9B&wv=1&d=286732336&gsas=1","Hace 7 meses","","·"
"https://www.google.com/maps/contrib/108092472303919165107/reviews?hl=es","Franz Bernardo Torres Sejas","Local Guide15 reseñas6 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMxNHFfT3VBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMxNHFfT3VBRRotChZDSUhNMG9nS0VJQ0FnSUMxNHFfT2VBEhNDZ3dJdjdPcnJBWVF3TDJtcFFJIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0l2N09yckFZUXdMMm1wUUk&wv=1&d=286732336&gsas=1","Hace 8 meses","","·"
