"URL","Usuario","Info","Fecha","Reseña"
"https://lh3.googleusercontent.com/a/ACg8ocK8BLE2fjMf4XmWfI-TTHHO81aLg6gBsvDvi5-6K9-trbyATw=w36-h36-p-rp-mo-ba3-br100","Mavi Bastante","Local Guide · 16 reseñas","Hace 4 semanas","La señora de información de la renfe es muy desagradable"
"https://lh3.googleusercontent.com/a-/ALV-UjWtYMhwtxKJ5f-wtwCYOZyTNDh6gJWHlZCPghWjg_pc2oRyG0c=w36-h36-p-rp-mo-ba2-br100","Xanks","Local Guide · 17 reseñas","Hace un año","Todos los días, después de las 00:00 el metro se para en laguna para cambiar de tren y nos obligan a salir y a esperar unos 8/10m. A esta hora todos los metros son más lentos y hay menos cantidad por eso mismo es inaceptable que esto pase tan regularmente. Tengo de cambiar de línea varias veces antes que cierre el metro y esto dificulta mucho el trayecto."
"https://lh3.googleusercontent.com/a/ACg8ocL79uwqSUqyEUvrGV0Lo5vix6w_l0hdXL-3iwuM6uuayJchpRw=w36-h36-p-rp-mo-ba2-br100","Alana Martín","Local Guide · 19 reseñas","Hace un año","Hoy, la de la taquilla (morena, pelo corto y rizado con cara de cabreo) y la de seguridad (bizca, pelirroja y ojos azules) pese a tener mi abono recurrente no me han querido abrir las puertas de los torniquetes por que no he querido darle mi móvil a la de seguridad, a la bizca. Ni que fuera policía. Resumiendo, que me ha tocado colarme por que la de la taquilla me ha dicho que no me iba a abrir. Al colarme, viene la de seguridad y me dice que no, agarrándome del abrigo y rompiéndolo. He entrado evidentemente, la he avisado de que estoy embarazada y le ha dado igual. A ver si despedimos a la gente INÚTIL. 💖"
"https://lh3.googleusercontent.com/a-/ALV-UjUbHXqeu-Uh2OmOg9Ujx6Yr5HNhknLsJatDz1VMRbCeAeggPCbw=w36-h36-p-rp-mo-br100","Nuria G","23 reseñas","Hace un año","Personal vago en el metro. Hoy sábado en concreto la mujer que había en taquilla a pesar de ver que no funcionaban las máquinas para pagar el billete se queda observando sin ayudar ni mover un dedo. Por favor controlen al personal de la estación."
"https://lh3.googleusercontent.com/a-/ALV-UjXsD8fGYO9kmTc4FMp8njuZKzRMs_FgNM8dSek3k6-Xx-t-0hK0=w36-h36-p-rp-mo-ba5-br100","Abraham Arellano Alonso","Local Guide · 85 reseñas · 19 fotos","Hace un año","Hoy 17 febrero,he visto algo que no vi en mi vida:aforo completo,la continuidad en mi trabajo depende de mi puntualidad,TENGO ABONO pero no podía esperar a si que me salto el torno, inmediatamente sale un trabajador prepotente que me falta el respeto llamándome ¡Ee tuu!me paro le explico que es la 1 vez que lo veo el aforo completo y que tenía muuuchisima prisa y que lo sentía que tengo abono y que mi 8ntencion no era colarme si mo no llegar a mi hora se pone muy pero que muy chulo"
"https://lh3.googleusercontent.com/a-/ALV-UjWEwTLHw7EGkMIfQLvz2yB1PT5aphCSIAYSSxW-p--QmhxeWJlcBQ=w36-h36-p-rp-mo-ba6-br100","JAMV 1971","Local Guide · 273 reseñas · 1.219 fotos","Hace un año","Siempre de pasada. El qué está en la cabina, si ponen un espantapájaros hace lo mismo. Siempre veo colarse gente. En el andén parece que no ha pasado el tiempo."
"https://lh3.googleusercontent.com/a-/ALV-UjWLZi7l3ICLJbypz3oPCNSMAjG8MZ-5T246QhFwT2KT9TRLONA=w36-h36-p-rp-mo-br100","Elena Lopez","14 reseñas","Hace 2 años","Estación dotada de muy poca seguridad. En el acceso al cercanías siempre hay gente que se cuela y nunca hay seguridad. Te empujan para pasar o te chillan insultos si se les cierra la puerta, cosa que pasa muy pocas veces. Nadie pone solución, es una estación muy insegura."
"https://lh3.googleusercontent.com/a-/ALV-UjVkUDEOp_ZFBeOc4YzCXUQekBbaIqbj9TxIIufkox-yJ39iZLTj=w36-h36-p-rp-mo-br100","Luis Sanchez Martin","29 reseñas · 174 fotos","Hace 2 años","Fuente Lago Parque Cuña Verde. Latina Madrid"
"https://lh3.googleusercontent.com/a/ACg8ocLmbvJhqRgsbXWT9wZzvwsRUCp5IwZTBuedLjm6xH_9eYe9pQ=w36-h36-p-rp-mo-ba4-br100","esther montero castro","Local Guide · 104 reseñas · 21 fotos","Hace un año","Es una estación de renfe limpia y bebiendo comunicada con bus y metro a dos paradas de atocha. Para ir al rastro ws genial solo es 1 parada hasta embajadorws"
"https://lh3.googleusercontent.com/a-/ALV-UjUoafrB9TNirgqcwQ-sRi3Jw1GUZ5xFDNeyhcRJ2U3zBKoc7Fgz=w36-h36-p-rp-mo-ba5-br100","Amaloa Mehrer","Local Guide · 238 reseñas · 916 fotos","Hace 5 años","La estación está limpia mientras no estén las personas alcoholicas o drogadictas, he visto mucha gente drogándose en el nivel 1 Renfe al lado de los ascensores a cualquier hora, una muy mala imagen que hacen ante el público y luego se meten adentro del ascensor fumando. Deben hacer algo ante esta situación."
"https://lh3.googleusercontent.com/a-/ALV-UjWPNaHTMike-V-IPFjRHHHtlQ60IDfmuYnHMnyCySzgjulC8YA4zQ=w36-h36-p-rp-mo-br100","Jaime Miguel","5 reseñas","Hace 4 años","Todos los días las escaleras mecánicas apagadas , TODOS LOS DIAS. Me bajo de un tren y nunca me da tiempo a llegar al otro , nunca puedo coger el tren de las 6:06 , tengo que esperar siempre al siguiente. Ya está bien , encender las escaleras mecánicas que la gente pága por acceder a las estaciones y usar los servicios."
"https://lh3.googleusercontent.com/a-/ALV-UjXWmbe6Z8FhbYgeIHqh8mhSEb2X1hb-eLSS4q_wgBY5jMiPE_dt=w36-h36-p-rp-mo-br100","Norma Aly.","35 reseñas · 56 fotos","Hace 3 años","Si continuamos con cuidado evitaremos contagios."
"https://lh3.googleusercontent.com/a-/ALV-UjUUcsL1fkVXl2PYzSHFM_wabSbRGapH9iAqm7RZSJ7XXyGbwN_A=w36-h36-p-rp-mo-br100","ibyell","3 reseñas","Hace un año","20 minutos si pierdes el Renfe Eso o supuestos parones Encima en la web pone Q llega a una hora y  después llega 10 minutos después el no peor servicio público"
"https://lh3.googleusercontent.com/a-/ALV-UjVTbJ5549c-v0OAVXzcqsHpB7ZWMX-EiITVIZFCLrxwv4boLOmijg=w36-h36-p-rp-mo-ba4-br100","guerreros del espíritu Santo.Jehová CR","Local Guide · 42 reseñas · 189 fotos","Hace un año","@MUJERES VIRTUOSAS GUERRERAS DE JEHOVÁ DE LOS EJÉRCITOS Y EL ESPÍRITU SANTO Y JESUCRISTO....UN SITIO MARCADO CON GRANDES PROPÓSITOS  ASI ES NUESTRO PADRE CELESTIAL JEHOVÁ DE LOS EJÉRCITOS AMEN"
"https://lh3.googleusercontent.com/a-/ALV-UjWgY4S_0SQ4XGPIvM5_4XCtyjGdKxHTiynT2wjNuC9_HvwzTZZl_Q=w36-h36-p-rp-mo-ba4-br100","Veronica Salinas “Verush”","Local Guide · 56 reseñas · 356 fotos","Hace 7 meses","Por el campo que tiene q para andar en cualquier hora va bien"
"https://lh3.googleusercontent.com/a/ACg8ocJB8Ya7wZm2ZBnSqnXwz68akcPyH93127TyCKNdrGzEWOvZqg=w36-h36-p-rp-mo-ba3-br100","Ai Br","Local Guide · 23 reseñas · 28 fotos","Hace un año","BASTA YA. El vigilante de seguridad en la calle tomando el sol y yo tengo que explicar a mi hija esto. BASTA YA. Con el dinero del abono transporte también estoy pagando la seguridad. Así que BASTA YA de normalizar esto."
"https://lh3.googleusercontent.com/a-/ALV-UjWueDtpF3XNImUBEhfkLXZzp6keJT7XVlVnazlU_xrx36dzGzOn=w36-h36-p-rp-mo-ba3-br100","Hucho calderon","Local Guide · 40 reseñas · 14 fotos","Hace 2 años","Hoy e visto como en las taquillas le quitaban a una chica negra el abono teniendo documento y la trataban bastante mal da asco la seguridad de esta estación y de la mayoría no es la primera vez la policía solo mira y chao a la chica la an quitado el abono teniendo dni racistas sin placa y los de placa más racistas"
"https://lh3.googleusercontent.com/a/ACg8ocJrDs0M2g2-d15vVCROV2uiD6XetsoBM72cGqFGyqEn3RvbAw=w36-h36-p-rp-mo-br100","RICARDO SANZ NUÑEZ","20 reseñas · 2 fotos","Hace 2 años","Cuantos Ingenieros tienen que volver a España para que arregléis las escaleras mecánicas??al menos si hay una que funciona ponedla para que la gente suba, que van los ascensores hasta arriba"
"https://lh3.googleusercontent.com/a-/ALV-UjU-tccc2x44IJNVqAjcCVUkcnNN8kppKa2e_sIuvB2DB-j4YOaN=w36-h36-p-rp-mo-ba4-br100","raul Uzquiano","Local Guide · 36 reseñas · 104 fotos","Hace 6 meses","Los ascensores y escaleras mecánicas  de subida no funcionan a primera hora."
"https://lh3.googleusercontent.com/a-/ALV-UjVbBqcpmIpyzctpa5CmtAjh0iyG9UsAhjOBKALD02WcEHvOF77_zA=w36-h36-p-rp-mo-ba7-br100","luis manuel quiroga López","Local Guide · 710 reseñas · 8.729 fotos","Hace 5 años","Un intercambiador de metro la linea 6 de metro de madrid y Cercanias de Renfe. Es una estacion que siempre esta sucia, si una escalera se estropea pueden pasar dias , e incluso semanas hasta que las arreglan. Te puedes encontrar a gente…"
"https://lh3.googleusercontent.com/a-/ALV-UjVOnWAviL_B734xzZZwf3IZhQ1uXMFFOMEWmV8S8DF1Md674CpA=w36-h36-p-rp-mo-br100","mecomiatuabuela , “y estaba rica”","1 reseña","Hace 3 años","Muy bonita estación, todos los días cuando voy a trabajar uso la renfe, la única pega son los mosquitos que hay, siempre te acaba picando alguno y te deja un hinchazón grande durante al menos un par de horas, a ver si pueden controlar esa plaga de alguna forma."
"https://lh3.googleusercontent.com/a-/ALV-UjXTAhmP_c31gAP6AInhQu6a8-rlCIJSA0xQXfrYpd2IwXeAP9gJsA=w36-h36-p-rp-mo-ba6-br100","Héctor Real","Local Guide · 628 reseñas · 1.658 fotos","Hace 6 años","Estación doble, con Cercanías y Metro. Desde la calle, ascensor hasta el vestíbulo de ambas estaciones, pero del vestíbulo al andén sólo hay ascensor en Metro, en Cercanías para variar acceso cero para sillas de ruedas o carros de bebé.…"
"https://lh3.googleusercontent.com/a-/ALV-UjWJWfBz_o7qLe0SXVXtAWOUd45ZQxd33kcLViR4P6Kc8oOs9b8=w36-h36-p-rp-mo-ba3-br100","Ma Ca","Local Guide · 47 reseñas","Hace 3 años","Estación de cercanias que pertenece a la C5. Hace unos años la reformaron y no la dejaron mal.... Pero esa iluminación que pusieron es pesima. Comunica con el metro. Dispone de ascensores."
"https://lh3.googleusercontent.com/a/ACg8ocIk2WhVC75kV10JpLIS6imnXL9W-RdtKQYBnfGCSO14yqGhzA=w36-h36-p-rp-mo-br100","Jose Manuel Leonardo Casado","2 reseñas · 16 fotos","Hace 4 años","Estación de cercanías poco iluminada. Las escaleras y pasillos de acceso menos iluminados todavía. Muy oscuros. Cuando hay poco tránsito de viajeros da un poco de miedo pasar.…"
"https://lh3.googleusercontent.com/a-/ALV-UjUaPKdfF2_FYFXnNlbtgdz9NeZxQ-VHV-3grsKsVBOML90B_K_R=w36-h36-p-rp-mo-br100","Jotha Core","5 reseñas","Hace 5 años","Poco se habla de la cantidad de mosquitos que hay dentro del anden, hacía dos años que no pasaba por ahí y ya estaba infectado, pasé hoy y sigue igual, encima me picarón."
"https://lh3.googleusercontent.com/a/ACg8ocLlHmSSbFyrTfcBbMFeuTd-Rh0exjme_QC4IeBz6BVhJGCYow=w36-h36-p-rp-mo-ba6-br100","Angel Garcia Lacuesta","Local Guide · 906 reseñas · 4.453 fotos","Hace un mes","Enlace de metro con líneas importantes"
"https://lh3.googleusercontent.com/a/ACg8ocIH9es6plNn4w1mPOEwvPdrdmtchWuNNhAbENu_6vdJ9QB7fg=w36-h36-p-rp-mo-ba3-br100","Marta Barriga","Local Guide · 77 reseñas","Hace 2 años","Estación insegura. Las máquinas cada día funciona peor y son muy lentas. Hoy,sin ir más lejos,una máquina me cobraba una cosa y la de al lado otra. Y para las personas con discapacidad física es imposible"
"https://lh3.googleusercontent.com/a-/ALV-UjXRG5ZrskaOittnL_r1nGlCbZlD_d1Eq2V8raekQ_UmtIvbU7_JAQ=w36-h36-p-rp-mo-ba4-br100","Nicoleta Murgeanu","Local Guide · 38 reseñas · 403 fotos","Hace un año","En esta época del año es súper hermoso yuy agradable para pasar un rato en el parque con unas vista preciosas"
"https://lh3.googleusercontent.com/a-/ALV-UjW_Znf1SYOrZUA5by1DhrhAEba2qd17LrZ70VBEnF8OwUaYWpUf=w36-h36-p-rp-mo-ba4-br100","Óscar josé Fernández Vergara","Local Guide · 160 reseñas · 163 fotos","Hace 7 años","El punto estratégico de transporte. Metro-Bus-Renfe."
"https://lh3.googleusercontent.com/a-/ALV-UjWMa9qLqEXO90BD_C_6pVcPPbuwTBH57IEz3CETvO21LIveRb_xxA=w36-h36-p-rp-mo-ba5-br100","JUAN JOSE SERENA ORDOÑEZ","Local Guide · 312 reseñas · 24 fotos","Hace 7 años","Muy buen transporte, tanto tres, metro y autobus"
"https://lh3.googleusercontent.com/a-/ALV-UjUlnrp8Q1Yqz7tXAz8FUbVev5qQgKfnRIJhKpqOGsL3xjNNvaA=w36-h36-p-rp-mo-ba4-br100","Sol LL","Local Guide · 243 reseñas","Hace 5 años","El personal de cercanías NO AYUDA!!! Estás llamando por telefonillo y no llegan y la que hay por las mañanas de días de semana es una borde!!.. Con la que está cayendo y exista gentuza que busque trabajar en atención al cliente y no sirva para ni eso!!"
"https://lh3.googleusercontent.com/a-/ALV-UjWdX3tAK1ZJlSEdh8h8NGSBOAWGhVcUa-CtxrL2cSRL-XqgIQzj=w36-h36-p-rp-mo-ba8-br100","Ma Ca","Local Guide · 1.250 reseñas · 22.125 fotos","Hace 5 años","Estación moderna y amplia, comunica con los trenes de la c5 de Renfe. La estación suele estar limpia. Tiene ascensores. Comunica el cercanías directamente con el metro."
"https://lh3.googleusercontent.com/a/ACg8ocLxKC634fOS3LvgulnVMniXz63Q_ukXZNKKblmWl5nUiaPfQK4M=w36-h36-p-rp-mo-ba3-br100","FLASH MOBIL DISTRIBUIDOR martinez ruidiaz","Local Guide · 33 reseñas · 52 fotos","Hace un año","Es una estación muy grande y complicada para ubicarse"
"https://lh3.googleusercontent.com/a/ACg8ocJ1PmrGMDRy8TB3-08WXYtSYV8wJQFqe0F17L_yjsMqHNpLIA=w36-h36-p-rp-mo-ba6-br100","ricardo sepulveda palacios","Local Guide · 524 reseñas","Hace un año","Muy bien muy grande hoy mucho para caminar y hacer deporte"
"https://lh3.googleusercontent.com/a-/ALV-UjUXFC8s-uYIGmtZU9mH1UZlUIbIcGqBh3Pho20VF4n_dKLbzHE7=w36-h36-p-rp-mo-ba7-br100","DANY YOLI","Local Guide · 652 reseñas · 5.809 fotos","Hace 2 años","Estación perteneciente a Línea 6. Tiene un entorno con varios parques para realizar ejercicios y dar paseos..."
"https://lh3.googleusercontent.com/a-/ALV-UjUTOGm6Entztu7Kl5S_IlYytCgNzDKbqWW5y-OTGQEZ5dHcW2AY=w36-h36-p-rp-mo-ba4-br100","youness warid","Local Guide · 15 reseñas · 145 fotos","Hace 2 años","Los sitios que ha visitado maravillosos hay algunaoo excelentes y algunos menos y algunos más pero en nivel general está todo muy bien"
"https://lh3.googleusercontent.com/a-/ALV-UjW6YCZYgKLjzdshgdp07qvpHLHgtAkmFETOw15zGzU9Pln4oWKv7w=w36-h36-p-rp-mo-ba4-br100","Ever Camacho","Local Guide · 105 reseñas · 398 fotos","Hace 2 años","Hoy disfrute de las comparsas de los Hermanos Latinos en Madrid"
"https://lh3.googleusercontent.com/a-/ALV-UjWgZ4DTEDfn1jTRBUts5ESfXh0eBEs9Ky7plOtaMP8uLm360BDI=w36-h36-p-rp-mo-ba6-br100","Jesús Martínez","Local Guide · 361 reseñas · 2.868 fotos","Hace 2 años","Es una estación de transporte público en la que coinciden la línea 6 de metro, una de las líneas de cercanías de RENFE y 4 líneas de autobús de la EMT."
"https://lh3.googleusercontent.com/a/ACg8ocLPsx7rB4b36Hy0l0f7fU57jwSM53zgLES6TQQBMH7itfMhvA=w36-h36-p-rp-mo-br100","Cristina Ceverino","2 reseñas · 6 fotos","Hace 3 años","Me encanta para hacer deporte sus árboles me gustan mucho y es un lugar que me recuerda mucho a Antonio y Asunción"
"https://lh3.googleusercontent.com/a-/ALV-UjUWRa67qadMwgc3te8gC4XIiQ8mCHAH0xdCiMt_oFmI-fdRIdQT=w36-h36-p-rp-mo-ba5-br100","JAIME G2","Local Guide · 349 reseñas · 290 fotos","Hace 2 años","Hay estación de metro y cercanías, esta bien comunicada con Emt y varios servicios que hay alrededor"
"https://lh3.googleusercontent.com/a/ACg8ocJUS47QuB4h6vM5Y6g15B4H_VG0o5lpLJXgUQCGWkEGnW_9aQ=w36-h36-p-rp-mo-ba5-br100","Manuel Agustin Fernandez Martin","Local Guide · 49 reseñas · 654 fotos","Hace 3 años","Todos sus parques son preciosos ,cuna verde."
"https://lh3.googleusercontent.com/a/ACg8ocIvaZT4CN89c-zEtwKvqqcUDFB-y4yOOmRFbJvimIi3zY8p=w36-h36-p-rp-mo-ba4-br100","Mar M","Local Guide · 55 reseñas · 8 fotos","Hace un año","Una estación de tren, metro y fuera hay también autobuses que va al centro de Madrid"
"https://lh3.googleusercontent.com/a-/ALV-UjXFMavf_HYQHZJHWvQCpSE-erdGgZeTvXNkQzMZMMxPzpaZvSWj=w36-h36-p-rp-mo-ba4-br100","Dario Fernandez Villalba","Local Guide · 180 reseñas · 122 fotos","Hace un año","Es un lugar que cuenta con tres líneas de autobuses, la línea 6 de metro y una línea de cercanías."
"https://lh3.googleusercontent.com/a-/ALV-UjVifYnqrBA9Lvmd7Awoeg8qJW6bRNVqhses2JjqC2kRlXcuWOEO=w36-h36-p-rp-mo-ba4-br100","Poquet garab","Local Guide · 88 reseñas · 57 fotos","Hace 4 años","Cercanías y línea 6 de metro. 3 estrellas porque las escaleras mecánicas y ascensores fallan más de la media y son demasiadas escaleras a subir"
"https://lh3.googleusercontent.com/a-/ALV-UjXp9U3UeUky82-Btt0o8aHU-1fP_fk1QOfWlq_5M414tEGU3qlMLg=w36-h36-p-rp-mo-ba3-br100","DANY GOMEZ","Local Guide · 51 reseñas · 52 fotos","Hace un año","Lugar para pasear y tomar en los bares y pubs cercanos"
"https://lh3.googleusercontent.com/a/ACg8ocIxdw9ueB6P4sG5MBFMLnRd6Uh6TEx6MWHFy5Ho3FPcQVufqw=w36-h36-p-rp-mo-ba6-br100","Deni Lloper","Local Guide · 1.013 reseñas · 936 fotos","Hace un año","Parada de metro normalita en barrio humilde"
"https://lh3.googleusercontent.com/a/ACg8ocJWtuzu83ovZXlzFBaO1CWxJuZ_DjVDI1E87qGx2Tve9yQCDIg=w36-h36-p-rp-mo-ba3-br100","mis molones2020","Local Guide · 16 reseñas · 1 foto","Hace un año","Falta de accesibilidad por mucho que este reformada"
"https://lh3.googleusercontent.com/a-/ALV-UjXfbEOPCralj9q_CjKNqxY5UCB47b_N1MFV2wo_vmr9zYXy20gm=w36-h36-p-rp-mo-ba3-br100","Alejo Cabrera","Local Guide · 83 reseñas · 14 fotos","Hace 5 años","Ofrece buena comunicación, aunque es frecuente que las escaleras mecánicas se estropeen y la climatización de la zona en verano, es terrible."
"https://lh3.googleusercontent.com/a-/ALV-UjXytE1vj-M5NdfGHKBkfS7ea2NyMvd4yoqtDe7GMpecvj27LIU=w36-h36-p-rp-mo-ba3-br100","Serafin Parrera Avellaneda","Local Guide · 40 reseñas","Hace un año","Horrible. Pero no la estación, sino, los que dirigen el tráfico"
"https://lh3.googleusercontent.com/a-/ALV-UjXtZXX_U_G1MfjCneI5DfhhJfHrnufrL0vPdBAKrepZ2ZMDZ5WH=w36-h36-p-rp-mo-ba5-br100","Manuel Bueno Prieto","Local Guide · 38 reseñas · 814 fotos","Hace 7 años","Tranquilo y sin contaminación de los barrios más bonitos de Madrid."
"https://lh3.googleusercontent.com/a/ACg8ocILu_fe8hecXWXIlsjmkHb0aFn50P3Mq0kMxlSJ76y6UD6w4fxY=w36-h36-p-rp-mo-ba4-br100","zeta z","Local Guide · 91 reseñas · 34 fotos","Hace un año","Buen barrio lleno de tiendas"
"https://lh3.googleusercontent.com/a-/ALV-UjXw7Y2uO2yXtbOQ5ds9uXc6HYEmeA7wpkbs-6eNXHB9-krAdf-_=w36-h36-p-rp-mo-ba4-br100","Luis-Miguel Cuesta","Local Guide · 150 reseñas · 162 fotos","Hace un año","Transportes y parques mirando  a la Sierra de Madrid"
"https://lh3.googleusercontent.com/a-/ALV-UjV--SwYsyLnIOm4e-QAlX_AHJFAZEcuKidcoyikjuYUKx1Wp3uc=w36-h36-p-rp-mo-ba5-br100","Jesus maria Henao","Local Guide · 323 reseñas · 320 fotos","Hace un año","Muy bonito cómodo seguro"
"https://lh3.googleusercontent.com/a/ACg8ocL6j3fUjdHjzglCFPCFitAnCJ2BggebpG8jNROfZWVFbqChuA=w36-h36-p-rp-mo-ba4-br100","Rocio Rodrigo Rubio","Local Guide · 276 reseñas","Hace 6 años","Laguna es una estación de tren de cercanías RENFE y metro de Madrid al lado del barrio Lucero"
"https://lh3.googleusercontent.com/a-/ALV-UjWdqDyOw44mDYdnX1E_D1ALyHjabxXMTFleTYcfoWS0ZG3s8dx2Ew=w36-h36-p-rp-mo-ba3-br100","Valeria Landeo","Local Guide · 18 reseñas · 59 fotos","Hace 3 años","Un lugar tranquilo para disfrutar del paisaje"
