"X8zlde","JKPXdf href","KgoSse href","QRCoQb","YLpWtd","e7TeLd href","Vz1Vkc"
"Matia Maria","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CDgQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUR4ajd2RDh3RRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUR4ajd2RDh3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUR4ajd2RDh3RRIsChZDSUhNMG9nS0VJQ0FnSUR4ajd2REN3EhJDZ3NJb0thMXBBWVF1S19jTWcaLQoXQ0lITTBvZ0tFSUNBZ0lEeGo3dkRpd0USEkNnc0lvS2ExcEFZUXVLX2NNZyISCQAAAAAAAAAAESE4NbE7O_3KKhJDZ3NJb0thMXBBWVF1S19jTWc&wv=1&d=286732336&gsas=1","5/5","Hace un año","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CDkQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUR4ajd2RDh3RRAB","Excelente, sin palabras"
"oswaldo alfonzo","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CD0Q5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURoOU4yUHZ3RRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURoOU4yUHZ3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURoOU4yUHZ3RRItChZDSUhNMG9nS0VJQ0FnSURoOU4yUGZ3EhNDZ3dJdTR5RW9BWVE2SnlZd0FNGi4KF0NJSE0wb2dLRUlDQWdJRGg5TjJQX3dFEhNDZ3dJdTR5RW9BWVE2SnlZd0FNIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0l1NHlFb0FZUTZKeVl3QU0&wv=1&d=286732336&gsas=1","5/5","Hace un año","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CD4Q5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURoOU4yUHZ3RRAB","Es un lugar muy bonito"
"Carlos SLN","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CEIQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUMxaV91Smh3RRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMxaV91Smh3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMxaV91Smh3RRIsChZDSUhNMG9nS0VJQ0FnSUMxaV91SlJ3EhJDZ3NJejlmV3JBWVF3SnlDRVEaLQoXQ0lITTBvZ0tFSUNBZ0lDMWlfdUp4d0USEkNnc0l6OWZXckFZUXdKeUNFUSISCQAAAAAAAAAAESE4NbE7O_3KKhJDZ3NJejlmV3JBWVF3SnlDRVE&wv=1&d=286732336&gsas=1","3/5","Hace 8 meses","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CEMQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUMxaV91Smh3RRAB","No está mal"
"Angel Beneitez “Arklaid”","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CEcQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUN3OXNxRF93RRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUN3OXNxRF93RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUN3OXNxRF93RRIrChRDSUhNMG9nS0VJQ0FnSUN3OXNwRBITQ2d3STlvLXh4Z1VRd1BldWpnSRouChdDSUhNMG9nS0VJQ0FnSUN3OXNyRGdBRRITQ2d3STlvLXh4Z1VRd1BldWpnSSISCQAAAAAAAAAAESE4NbE7O_3KKhNDZ3dJOW8teHhnVVF3UGV1amdJ&wv=1&d=286732336&gsas=1","3/5","Hace 7 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CEgQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUN3OXNxRF93RRAB","Una estación de metro normal y corriente, no destaca en su decoración pero si en su ubicación."
"Un opinante delirante","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CEwQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURNN3N1eTJBRRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURNN3N1eTJBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURNN3N1eTJBRRIuChdDSUhNMG9nS0VJQ0FnSURNN3N2dHlnRRITQ2d3SW50T3A4QVVRMk5pMDBRTRotChZDSUhNMG9nS0VJQ0FnSURNN3N2dEtnEhNDZ3dJbnRPcDhBVVEyTmkwMFFNIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0ludE9wOEFVUTJOaTAwUU0&wv=1&d=286732336&gsas=1","5/5","Hace 4 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CE0Q5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURNN3N1eTJBRRAB","Magnifica estacion, amplia, agradable y funcional"
"Huellas Dreams","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CFEQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURJcmVQS1h3EAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURJcmVQS1h3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURJcmVQS1h3Ei4KF0NJSE0wb2dLRUlDQWdJRElyZVBPM0FFEhNDZ3dJdzdMODRRVVFvNUx2cWdJGi4KF0NJSE0wb2dLRUlDQWdJRElyZVBLM3dFEhNDZ3dJdzdMODRRVVFnSUhqeXdFIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0l3N0w4NFFVUW81THZxZ0k&wv=1&d=286732336&gsas=1","5/5","Hace 5 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CFIQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURJcmVQS1h3EAE","Muy buena comunicación buen acierto Alcobendas"
"Andrea Azábal","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CFYQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUN3cGVDTDNnRRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUN3cGVDTDNnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUN3cGVDTDNnRRItChZDSUhNMG9nS0VJQ0FnSUN3cGVDTFBnEhNDZ3dJNWNLVjBBVVF3SVgwc0FFGi4KF0NJSE0wb2dLRUlDQWdJQ3dwZUNMdmdFEhNDZ3dJNWNLVjBBVVF3SVgwc0FFIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0k1Y0tWMEFVUXdJWDBzQUU&wv=1&d=286732336&gsas=1","3/5","Hace 6 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CFcQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUN3cGVDTDNnRRAB","Una parada de metro como todas las de metro Norte: sin cobertura."
"I I","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CFsQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURRMzR6RVVnEAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURRMzR6RVVnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURRMzR6RVVnEi4KF0NJSE0wb2dLRUlDQWdJRFEzNHpFMGdFEhNDZ3dJaXYta3pRVVFnT1BIaEFFGi0KFkNJSE0wb2dLRUlDQWdJRFEzNHpFTWcSE0Nnd0lpdi1relFVUWdPUEhoQUUiEgkAAAAAAAAAABEhODWxOzv9yioTQ2d3SWl2LWt6UVVRZ09QSGhBRQ&wv=1&d=286732336&gsas=1","4/5","Hace 7 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CFwQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURRMzR6RVVnEAE","Estación de metro al lado del Heron Diversia, hace muy fácil el transporte."
"Eduardo Banus","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CGAQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUNtb3BEWVZREAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNtb3BEWVZREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNtb3BEWVZREi4KF0NJSE0wb2dLRUlDQWdJQ21vcERZMVFFEhNDZ3dJNUtLTmpnWVFpTE9qN1FFGi0KFkNJSE0wb2dLRUlDQWdJQ21vcERZTlESE0Nnd0k1S0tOamdZUWlMT2o3UUUiEgkAAAAAAAAAABEhODWxOzv9yioTQ2d3STVLS05qZ1lRaUxPajdRRQ&wv=1&d=286732336&gsas=1","5/5","Hace 2 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CGEQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUNtb3BEWVZREAE","Lugar muy agradable"
"javier visedo","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CGUQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUNRb1lUYVJREAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNRb1lUYVJREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNRb1lUYVJREi4KF0NJSE0wb2dLRUlDQWdJQ1FvWVRheFFFEhNDZ3dJNjhQM3NnVVF3S2J0X3dJGi0KFkNJSE0wb2dLRUlDQWdJQ1FvWVRhSlESE0Nnd0k2OFAzc2dVUXdLYnRfd0kiEgkAAAAAAAAAABEhODWxOzv9yioTQ2d3STY4UDNzZ1VRd0tidF93SQ&wv=1&d=286732336&gsas=1","4/5","Hace 8 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CGYQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUNRb1lUYVJREAE","Muy bien situado"
"Alfonso Hernandez","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CGoQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUM4NjRDNUt3EAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUM4NjRDNUt3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUM4NjRDNUt3Ei4KF0NJSE0wb2dLRUlDQWdJQzg2NEM1cXdFEhNDZ3dJaWJPNy1BVVFnS3ZybEFNGi0KFkNJSE0wb2dLRUlDQWdJQzg2NEM1YXcSE0Nnd0lpYk83LUFVUWdLdnJsQU0iEgkAAAAAAAAAABEhODWxOzv9yioTQ2d3SWliTzctQVVRZ0t2cmxBTQ&wv=1&d=286732336&gsas=1","4/5","Hace 4 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CGsQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUM4NjRDNUt3EAE","Para ricos 🤣"
"Manu Alber De La Rica","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CG8Q5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUN3cHZ2OTNRRRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUN3cHZ2OTNRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUN3cHZ2OTNRRRItChZDSUhNMG9nS0VJQ0FnSUN3cHZ2OVBREhNDZ3dJdnFMUjF3VVF3THFpZ0FFGi4KF0NJSE0wb2dLRUlDQWdJQ3dwdnY5dlFFEhNDZ3dJdnFMUjF3VVF3THFpZ0FFIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0l2cUxSMXdVUXdMcWlnQUU&wv=1&d=286732336&gsas=1","4/5","Hace 6 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CHAQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUN3cHZ2OTNRRRAB","Una estación moderna de MetroNorte"
"Antonia Moreno","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CHQQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURBNHBYQnN3RRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURBNHBYQnN3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURBNHBYQnN3RRItChZDSUhNMG9nS0VJQ0FnSURBNHBYQmN3EhNDZ3dJcnE2Tnh3VVFnTHp3eXdJGi4KF0NJSE0wb2dLRUlDQWdJREE0cFhCOHdFEhNDZ3dJcnE2Tnh3VVFnTHp3eXdJIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0lycTZOeHdVUWdMend5d0k&wv=1&d=286732336&gsas=1","5/5","Hace 7 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CHUQ5foLahcKEwjYns23v9aIAxUAAAAAHQAAAAAQEw#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURBNHBYQnN3RRAB","Muy amplio"
