OriginalText,AugmentedText,SemanticSimilarity,LexicalSimilarity
"Servicio rápido y eficiente, pero es una mala idea tener que pagar un suplemento de 3 € además del billete para llegar a las T1, 2, 3 y 4. Muy mala decisión codiciosa.","Servicio rápido y eficaz, pero no es buena idea tener que pagar 3€ más del precio del billete para acceder a las T1, 2, 3 y 4. Muy mala decisión y codiciosa.",0.923134,0.64
"Excelente idea tener el metro yendo al aeropuerto. Más excelente aún es la idea de tener, prácticamente en cualquier momento, personal disponible para ayudar a las personas que llegan y se encuentran con la máquina expendedora de billetes que ofrece cosas diferentes a las que informan en la web del metro de Madrid (que lamentablemente no está actualizada). .",“Tomar el metro hasta el aeropuerto es una gran idea. Lo que es aún mejor es que casi no tenemos personal para ayudar a las personas que llegan y encontrar máquinas expendedoras de boletos que ofrecen algo diferente a lo que se anuncia en el aeropuerto. La idea es que puedas publicarlo en cualquier momento y lo puedes encontrar en la web de Metro de Madrid (lamentablemente no está actualizada).,0.8921995,0.34782608695652173
"Es muy conveniente que el metro (línea rosa) vaya al aeropuerto. Sí, en muchos aeropuertos del mundo hay trenes (Aeroexpress) desde la ciudad hasta el aeropuerto, pero llegar en metro sin cambiar de tren es mucho más cómodo. El viaje en metro desde el centro de la ciudad (desde la parada Sol) hasta el aeropuerto duró aproximadamente una hora.",“Es muy conveniente que el metro (línea rosa) vaya al aeropuerto. Sí, muchos aeropuertos de todo el mundo tienen trenes (Aero Express) que van desde la ciudad al aeropuerto, pero puedes tomar el metro hasta el aeropuerto sin hacer transbordo. Es mucho más cómodo ir”. Tomó aproximadamente una hora en metro desde el centro de la ciudad hasta el aeropuerto.,0.93177176,0.46153846153846156
"Limpio y ordenado. No es caótico a las 6:30 a.m. del domingo. Es necesario comprar un boleto especial de Metro ""Aeropuerto"" para entrar o salir de esta estación de Metro.",“Limpio y ordenado. No hay confusión incluso a las 6:30 am de un domingo. Para entrar y salir de esta estación de metro, debes adquirir un billete de metro especial "aeropuerto". »,0.9476851,0.5
"Bien organizado y perfectamente señalizado con las cifras de tráfico: al menos 54.000.000 de pasajeros al año. Desventajas: La T1-2-3 es muy sinuosa y, por lo tanto, los caminos y puertas realmente largos se muestran muy tarde, por lo que hay que darse prisa. Afortunadamente, los tiempos de viaje se muestran relativamente. MÁS: muchos baños limpios y muy espaciosos, conexión rápida de metro con el centro de la ciudad y controles de seguridad súper bien organizados y efectivos sin tiempos de espera... ¡eso sólo se puede soñar en los aeropuertos alemanes!",“Está en buen estado y tiene perfecta señalización vial. Al menos 54 millones de pasajeros al año. Desventajas: La T1-2-3 es muy sinuosa, con carreteras y salidas muy largas. Por suerte, el tráfico es muy lento y el tiempo de viaje relativamente corto. Detalles: muchos baños limpios y muy espaciosos, conexión rápida al centro de la ciudad en metro, tiempo de espera. Controles de seguridad muy bien organizados y eficientes, sin... ¡algo con lo que sólo se puede soñar en un aeropuerto alemán!”,0.9160868,0.4057971014492754
"Muy complejo. No muy bien señalizado.  nos perderíamos","Es muy complicado. La señalización no es muy buena. Te perderás".,0.79803956,0.18181818181818182
"Muy agradable, rápido, amigable para los niños, cooperativo con las familias.",“Muy útil, rápido, amigable para los niños y solidario con las familias”.,0.9124375,0.5555555555555556
"¡Excelente!","¡maravilloso!",0.7080388,0.0
"He venido a esperar a alguien. He llegado en metro, excelente. He pagado 3€ para poder salir. Y no he encontrado nada para desayunar por menos de 3€. Un vaso de fruta, pequeño y de plástico de un solo uso, son 4'95€, eso sí pelada.  El personal es amable. Tendré que estar aquí dos horas, pero los asientos son cómodos y he traído lectura.","Vine a esperar a alguien. Llegué en metro, lo cual fue genial. Pagué 3 euros y me fui. Y no encontré nada para desayunar por menos de 3 euros. Fruta en un vasito de plástico desechable, "Cuesta 4,95 euros pero el personal es amable. Tienes que quedarte 2 horas pero los asientos son cómodos y traje un libro para leer.",0.75637424,0.3018867924528302
"El cercanías te deja en la puerta del aeropuerto y es más barato que el Metro","Los trenes de cercanías salen de la entrada del aeropuerto y son más baratos que el metro.",0.91266805,0.3076923076923077
"Diseño espectacular,limpio,bien comunicado y muy buena atención en general.",“Diseño espectacular, limpio, bien comunicado y muy buen servicio en general.”,0.9465404,0.3333333333333333
"Muy bien","Estás bien",0.67316896,0.5
"Por lo menos en lo que respecta al metro está todo muy correcto","Al menos en lo que se refiere al metro, todo bien",0.85429144,0.4444444444444444
"Fácil usar fácil llegar!",“¡Fácil de usar y acceder!”,0.69192,0.5
"Al preguntar en información de renfe como puede ir a Madrid , no son precisos y apáticos. No Dan información suficiente  al final te tienes que buscar como llegar a Madrid centro",“Cuando piden a Renfe información sobre cómo llegar a Madrid son imprecisos, se muestran indiferentes. No dan suficiente información. Al final tendrán que encontrar la manera de llegar al centro de Madrid. No".,0.88325244,0.44
"Muy bien todo, suele estar muy concurrido a diario pero buena atención y buenos sitios donde tapear o comer",“Todo es muy bueno. Normalmente hay mucha gente todos los días pero buen servicio y buen lugar para comer y tomar tapas.”,0.6784444,0.12
"Rápido y eficiente. Buena ayuda con la orientación del personal.","Es rápido y eficiente. La orientación del personal está bien apoyada.",0.9142918,0.5
"Olvídate del tren, es demasiado lento comparado con el metro. El coste es aproximadamente el mismo, pero hay menos trenes y hacen largas paradas de camino a Atocha.","Olvídate de los trenes. Son demasiado lentos en comparación con el metro. Cuestan más o menos lo mismo, pero hay menos trenes y paradas más largas en el camino a Atocha".,0.9125671,0.4782608695652174
"Limpio y bien organizado.","Limpio y ordenado.",0.7436807,0.25
"Las maquinas de Renfe Cercanias no aceptan tarjetas extanjeras.Mucha auerte si eres turista sin metalico Euro entonces... No es posible utilizar las máquinas Renfe para adquirir el billete. Rechazan pago con lector contactless. Buena suerte si la oficina está cerrada y no tienes € en efectivo.","Las máquinas de Renfe Cercanías no aceptan tarjetas extranjeras. Si eres turista sin euros en efectivo, mucha suerte... No puedes comprar billetes en las máquinas de Renfe. Lectores sin contacto Tu pago será rechazado. Buena suerte si la oficina está cerrada y no No disponer de € en efectivo.,0.93499625,0.358974358974359
"Muy poca gente limpia bien","Muy pocas personas limpian adecuadamente".,0.7685833,0.125
"Terminal de metro muy bien situado en medio de una gran avenida con facilidades de acceso.","La terminal de metro está situada en medio de la calle principal y es de fácil acceso.",0.861753,0.26666666666666666
"Nuevo, amplio, accesible, limpio. No se qué más pedir a una parada de Metro",“Nuevo, espacioso, asequible y limpio. No sé qué más pedir en una estación de metro”.,0.89634955,0.45454545454545453
"Me parece un lugar bastante tranquilo","Creo que es un lugar muy tranquilo".,0.7173728,0.2857142857142857
"Bien una estación más!!","¡¡Bueno, una estación más!!",0.86788416,0.3333333333333333
"Una de las mejores estaciones de Metro","Una de las mejores estaciones de Metro",1.0000002,1.0
"Estación tranquila en un barrio tranquilo. Nada para comer limpio. Fíjate en el techo de la estación.",«Estación tranquila en una zona tranquila. Sin comida limpia. Mira el techo de la estación.",0.8564732,0.25
"Nueva estación de metro en buen estado.","La nueva estación de metro está en buenas condiciones.",0.9112252,0.42857142857142855
"Si algún día renfe repara las escaleras mecánicas será un milagro....llevan como año y medio averiadas!!",“Algún día ocurrirá un milagro si Renfe arregla la escalera mecánica… ¡¡Lleva rota aproximadamente un año y medio!!!”,0.8599867,0.2631578947368421
"Estación muy bien comunicada renfe,metro sur, aparcamientos, taxis, autobuses",“Muy buena estación de servicio, metro sur, estacionamiento, taxis, autobuses”,0.8764156,0.38461538461538464
"Moderna, cuidada","Moderno, bien cuidado",0.91353047,0.0
"Es muy bueno","Muy bien.",0.65191776,0.25
"Buenas instalaciones.","Las instalaciones son buenas.",0.88966596,0.6666666666666666
"- No hay acceso desde la calle habilitado, para coches de bebés, sillas de ruedas y personas con movilidad reducida. - Cuando se han hecho obras hace poco tiempo, no han puesto ascensor. En esta…","- No es accesible desde la calle para cochecitos, sillas de ruedas o personas con movilidad reducida. - Cuando se iniciaron las obras recientemente, no se instaló ascensor. Esto...",0.8212713,0.3333333333333333
"Tiene cajero de Bankia. Servicio permanente en taquilla. No tiene ascensor para minusválidos ni padres con carritos de .…",“Hay un cajero automático de Bankia. Hay servicio constante en taquilla. No hay ascensor para personas discapacitadas ni para padres con cochecitos.»,0.8351654,0.4117647058823529
"Buen emplazamiento de la estación. Limpio.","Buena ubicación de la estación. Limpio.",0.88688964,0.3333333333333333
"El barrio no es tan malo y la estación de metro acaba de ser renovada.","El barrio no está tan mal y la estación de metro acaba de ser renovada".,0.98837376,0.7272727272727273
"Estacion de metro que pertenece a la linea 3. Dispone de ascensores pero no de cobertura movil. Ademas la estacion tiene goteras. No suele estar muy transitada de gente.",“Esta es una estación de la línea 3 del metro. Hay ascensor, pero no hay servicio de telefonía móvil. Además, hay fugas de agua en la estación. Generalmente no hay mucha gente.",0.8694804,0.2857142857142857
"Situada cerca de la Administración de Hacienda de Usera-Villaverde. Ascensor. Amplios andenes.","Está cerca de la Oficina de Hacienda de Usera Villaverde. Hay ascensor. Hay una plataforma grande.",0.75005347,0.21428571428571427
"La estación de metro de Almendrales fue inagurada el 21 de abril de 2007. Presta servicio la Linea 3 (Amarilla). Se encuentra ubicada en la intersección de la Avenida de Córdoba con Calle Piedrabuena. Se encuentra cerca de la Delegación de Administración de Hacienda de Usera.",“La estación de metro de Almendrales fue inaugurada el 21 de abril de 2007. Está servida por la línea 3 (amarilla). Está situada en el cruce de la calle Córdoba y la calle Piedra Buena.,0.9142961,0.3870967741935484
"Estación de la línea 3 que funciona muy bien y estás en el centro de Madrid en diez minutos",“La estación de la Línea 3 es muy cómoda y te lleva al centro de Madrid en 10 minutos.”,0.8926286,0.4666666666666667
"Estación nueva todo OK","La nueva estación está bien".,0.7696957,0.4
"Almendrales es una estación del servicio de metro de Madrid línea 3 en el barrio Usera en Madrid España","Almendrales es una estación de la línea 3 del Metro de Madrid en el distrito de Usera de Madrid, España.",0.93569326,0.7692307692307693
"Es ideal !!!",“¡¡Esto es perfecto!!”,0.6123594,0.25
"Es un lugar bueno y hermoso …",“Este es un lugar suave y hermoso...”,0.88340646,0.6
"Estación accesible y cercana a muchos puntos de interés del barrio de Chamberí. Situada entre dos estaciones importantes de la línea, Gregorio Marañón y Canal",“Es una estación de fácil acceso, cercana a muchos atractivos turísticos de la zona de Chamberí. Está ubicado entre dos estaciones importantes de la línea: Gregorio Maranhão y Canal”.,0.88195235,0.375
"Me intentaron robar el bolso y estaba el seguridad gracias al cielo, si no es por el se lo llevn y a mi detras.","Intentaron robarme el bolso y el guardia de seguridad estaba allí, menos mal. Si no fuera por él, se lo habrían llevado y a mí también".,0.8585904,0.23809523809523808
"La estación de Metro Sur de Alonso de Mendoza fue inagurada el 11 de abril de 2003. Presta servicio la Linea 12 (Verde oscuro). La estación se encuentra en la intersección de la Calle Ferrocarril con Calle El Greco en el municipio de Getafe. Esta estación se encuentra junto a la autovía A42 y dispone de un amplio aparcamiento en sus alrededores para dejar el coche y acceder al metro.",“La estación de metro Alonso de Mendoza Sur fue inaugurada el 11 de abril de 2003. Es atendido por la línea 12 (verde oscuro). Esta estación está situada en Getafe, en el cruce de la calle Ferrocaril y la calle El Greco. El hotel está situado cerca de la autopista A42. Hay un amplio aparcamiento cercano donde podrás aparcar tu coche y llegar al metro. »,0.9415289,0.42857142857142855
"Bien","Bien",1.0000002,1.0
"Los músicos que tocan / cantan en el interior de la estación.... el volumen de los altavoces y sus micrófonos a veces es ensordecedor. ¿Metro no controla eso?",“Los músicos tocan y cantan dentro de la estación... El volumen de los parlantes y micrófonos puede ser ensordecedor. ¿El metro no tiene esto bajo control?,0.89229685,0.4090909090909091
"No hay acceso con silla de ruedas aunque la información en Google Maps diga que sí. He intentado editarlo pero no funciona.",“La información en Google Maps dice que este lugar es accesible para sillas de ruedas, pero no es accesible para sillas de ruedas. Intenté cambiarlo, pero no funciona".,0.8689571,0.3
"Podrá ser funcional, ancha e intercambiadora con otras líneas, pero la de escaleras que hay que subir desde la línea 10 hasta la calle... ¡Tiene delito! La vez que lo hice por primera con mi padre y con mi hermano, contamos hasta 8 pisos girando 360º. Y sin ascensor ni mecánicas...",“Puede que sea funcional, espaciosa y compatible con otras líneas, pero una línea que requiere tomar las escaleras de la Ruta 10 hasta la calle... ¡es un delito! La primera vez lo hice con mi papá, hermano, 360 grados. ..Conté hasta 8 pisos, rotando, y no había ascensores ni equipos mecánicos...”,0.8772389,0.29545454545454547
"No tiene acceso para las personas con movilidad reducida, pero en cambio tienen una puerta para personas con silla de ruedas que se abre pero luego no hay ascensores para ellos.","No es accesible para personas con discapacidad, pero hay una puerta para personas en silla de ruedas que se puede abrir, pero no hay ascensor".,0.81789505,0.2857142857142857
"No hay ascensor. Las escaleras  mecánicas  está  muy a menudo estropeadas o en mantenimiento. El acceso desde la calle es sólo  mediante  escaleras,  difícil con un carrito  de bebé  o con maletas.",“No hay ascensor. Las escaleras mecánicas a menudo se estropean o están en reparación. El acceso desde la calle sólo es posible por escaleras, lo que resulta complicado con cochecitos y maletas.»,0.9320134,0.4583333333333333
"Las escaleras siempre estropeadas desde hace más de 3 años","Las escaleras siguen dañadas después de más de tres años".,0.723955,0.2
"ATENCIÓN!! Salida de metro infestada de CAPTADORES!! Se recomienda actuar como si hicieras una llamada en caso de que no tengas huevos a mandarles a la mierda, no es fácil deshacerte de ellos educadamente, son listos y numerosos","¡Atención! ¡Las salidas del metro están llenas de prisioneros! Recomiendo actuar como si los estuvieras llamando en caso de que no tengas el coraje de decirles que los ahuyenten. No es fácil eliminarlos, son inteligentes y hay muchos.,0.75989974,0.25
"Es una de las estaciones peor adaptadas. No tiene ascensor y hay muchas escaleras. Con frecuencia las escaleras mecánicas estas estropeadas. Esta vieja y actualmente en reformas..... A ver si solucionan algo.....",“Esta estación es una de las peores. No hay ascensores, muchas escaleras. Las escaleras mecánicas a menudo se estropean. Son antiguos y actualmente están siendo renovados. ... Veamos si podemos hacer algo al respecto. ....",0.7844664,0.1875
"Alonso Martínez es una estación del servicio de metro de Madrid línea 4 5 y 10 en el barrio Castellana bajo tierra pasa la línea C3 C4 de cercanías RENFE la estación de metro se encuentra en la plaza Alonso Martínez y plaza santa Bárbara en Madrid España",“Alonso Martínez es una estación de las líneas 4, 5 y 10 del Metro de Madrid en el distrito de Castellana, pasando bajo tierra a la línea C3 C4 de cercanías de RENFE. La estación de metro está ubicada entre la Plaza Alonso Martínez y la Plaza Santa Bárbara de Madrid, España. ubicado en,0.9527345,0.7
"Metro con líneas 4,5 y 10. A los alrededores hay muchas opciones para comer","Las líneas 4, 5 y 10 pasan por el metro. En los alrededores hay muchos restaurantes.",0.87434924,0.4166666666666667
"Bien","Bien",1.0000002,1.0
"Sector muy agradable comodidad seguridad calidez de su personal",“Zona muy agradable, comodidad, seguridad y calidez del personal”,0.6826861,0.6666666666666666
"Buena estación de metro con múltiples salidas a calle.",«Buena estación de metro con varias salidas a la calle.»,0.9064532,0.8333333333333334
"Estación de metro de la linea 5 con conexión con las lineas L 4 y L10 del metro de Madrid.","Estación de metro de la línea 5, que conecta con las líneas L4 y L10 del metro de Madrid.",0.9841345,0.6153846153846154
"No tiene acceso para sillas de ruedas.","No es posible el acceso en silla de ruedas.",0.82470256,0.375
"Esta parada pertenece a las líneas antiguas de metro de Madrid",“Esta parada pertenece a la antigua línea del metro de Madrid.”,0.98259735,0.4444444444444444
"Limpio e indicaciones claras.","Instrucciones limpias y claras".,0.82390815,0.2
"Bonita","Bonito",0.80135036,0.0
"Fenomenal","Asombroso",0.38321683,0.0
"Excelente estación","Gran estación",0.69261223,0.3333333333333333
"Enchufes y bien comunicado","El enchufe está bien conectado",0.8297117,0.2
"Lugar emblemático","Lugar icónico",0.7939931,0.3333333333333333
"Cerrado !  : (","¡Granja! :(",0.5583948,0.0
"Estación de metro normal","Estación de metro ordinaria",0.78318244,0.5
"Buena infraestructura.","La infraestructura es buena".,0.9063365,0.6666666666666666
"Estación de metro de la línea 2, saliendo de la estación te encuentras el centro comercial las rosas donde hay diversas tiendas y carrefour,dispone de aparcamiento y zonas recreativas","Estación de metro línea 2. Al salir de la estación encontrarás el centro comercial Las Rozas con variedad de comercios y Carrefour, además de aparcamientos y zonas recreativas.",0.86789334,0.32
"Excelente","maravilloso",0.38926786,0.0
"Muy bien mantenida. Muy transitada y el personal de atención al público muy colaborador.","Está muy bien mantenido. Está muy ocupado y el personal de servicio al cliente es de gran apoyo".,0.7791513,0.25
"Bien mantenido.",“En buenas condiciones.”,0.48502287,0.0
"Fenomenal","Asombroso",0.38321683,0.0
"Estacion nueva Acceso universal Tornos antiguos Escaleras mecánicas.","Nueva estación acceso universal antigua puerta escalera mecánica",0.676137,0.3333333333333333
"Una buena estación de metro!!!",“Buen metro!!!”,0.701721,0.25
"Estación de metro línea 1, la estación más vieja del metro de Madrid, perfectamente conectada con las estaciones más céntricas de la ciudad.",“La Línea 1 es la estación de metro más antigua de Madrid y está bien conectada con las estaciones más céntricas de la ciudad.”,0.93129075,0.6
"Buena comunicación con el transporte público Metro (L1) Emt (143 ,57,58,103)",“Buenas conexiones con transporte público metro (L1) Emt (143,57,58,103)”,0.93021554,0.4166666666666667
"Vestíbulo ancho. Muy chulo el vagón antiguo que está expuesto","El vestíbulo es espacioso. Hay algunos autos antiguos realmente interesantes en exhibición.",0.7662997,0.06666666666666667
"Estación moderna y asistida por personal","Una estación moderna con un gran apoyo del personal",0.82924235,0.42857142857142855
"Muy bonito el lugar","Muy lindo lugar",0.7599099,0.5
"Podría estar mejor","Podría ser mejor",0.9447803,0.5
"Huele a vómito.","Huele a vómito.",1.0,1.0
"De acuerdo","entiendo",0.39825052,0.0
"Excelente metro.","Es un gran metro".,0.7487567,0.25
"Si no conoces la zona, la entrada al cercanías apenas se ve y no está señalizada muy allá. La estación es bastante antigua, aunque suele estar siempre limpia. Los trenes de esta línea casi siempre funcionan bien. No hay ni ascensor ni acceso para gente con discapacidad","Si no conoces la zona, apenas se ve la entrada del tren interurbano y no hay señales a lo lejos. La estación es bastante antigua, pero por lo general siempre está limpia. Los trenes de esta línea casi siempre circulan bien. Ascensores. No hay acceso para discapacitados.”,0.8997194,0.47368421052631576
"Excelente intercambiador de ferrocarril a metro o buses urbanos o interurbanos . Gran estación en si ,que posee alrededor restauración y cerca del carrefour de aluche .","Traslados muy convenientes desde el tren al metro, autobuses urbanos y autobuses interurbanos. La estación en sí es bonita, con restaurantes cerca y cerca de Allouche Carrefour.",0.73054385,0.23076923076923078
"Esta bien","Está bien",0.9999999,1.0
"Una estación de metro bastante concurrida de lunes a viernes, una de las pocas estaciones de metro al aire libre. Buenas tiendas en el interior por si necesitas algo de comida. También hay una estación de cercanías en la plaza, donde en navidades se ponían puestos artesanales.",“Es una estación de metro bastante concurrida de lunes a viernes y una de las pocas estaciones de metro al aire libre. Si necesitas comer hay buenas tiendas interiores. La plaza también cuenta con una estación de cercanías y contará con un puesto de artesanía en Navidad. ",0.9677048,0.5483870967741935
"Acabo de pasar por taquilla para solicitar 1 billete con título zona A, para Guadalajara y estando 2 interventores o señores en taquilla, me dice el más próximo a ventanilla, que no me lo puede dar en ese momento porque está cerrado. Le pregunto y me indica que bajarme en atocha. Y yo me digo, tengo que perder mi tiempo en bajar en atocha, quizás mi tren. Para qué se promociona un servicio que no facilita el transporte publico. Muchas máquinas, pero ninguna adaptada para poder sacar este tipo de billetes. He llegado a atocha y he tenido que dejar mi tren para no montarme sin billete. Esto a qué puede llevar ?",“Fui a la boletería a pedir un boleto de zona A para Guadalajara, pero hay dos inspectores o señores en la boletería, entonces la siguiente vez que pedí, la persona más cercana a la taquilla me dio el boleto. Él y yo dijimos que fuéramos a Atocha, porque a esa hora estaba cerrado, y yo me dije, ya es hora de ir a Atocha, tengo que perder el tiempo, probablemente por eso mi tren no está. Existen muchas máquinas para utilizar el transporte público, pero así como no se puede viajar sin billete, ninguna permite viajar con este tipo de billete.,0.7983619,0.21518987341772153
"Le doy 3 estrellas 1° estrella:su comunicacion En cercanias en menos de 10 min te has plantado en Atocha En metro esta bien comunicado 2° estrella:su limpieza esta muy bien 3° estrella:puedes tomar un desayuno mientras viene el tren -1 estrella:No tiene acceso para anciano con problemas o con personas con movilidad reducida -1 estrella: es dificil ver desde meteo donde queda el cercanias esta mal señalado",“Le doy 3 estrellas. 1 estrella: buenas conexiones, se puede llegar a Atocha en 10 minutos. 2 estrellas: muy buena limpieza. 3 estrellas: puedes desayunar antes de que llegue el tren. No accesible para personas mayores o con discapacidad - 1 estrella: Donde está la zona de cercanías, es difícil saber por el tiempo si la zona está abierta y no hay suficiente señalización.”,0.88600004,0.2459016393442623
"Muy buena","Estás bien",0.53090125,0.0
"Una estación del metro segura y muy limpia","Estación de metro segura y muy limpia",0.98252213,0.8333333333333334
"La estación  Renfe de Aluche huele fuertemente a cloaca.. todos los días   por favor aplicar una solución","La estación de Renfe en Aluche huele muy fuerte a cloaca... cada día aplicad una solución",0.9179149,0.4
"Buena comunicación entre metro y cercanías, la pena es que los autobuses no gocen de las mismas facilidades y no estén bien señalizados","Aunque hay buenas conexiones entre el metro y las zonas suburbanas, lamentablemente los autobuses no tienen las mismas instalaciones y no están bien señalizados".,0.8436395,0.2608695652173913
"Util, rapido y bien señalizado.","Es conveniente, rápido y está bien señalizado".,0.8296824,0.5
"Zona bastante amplia, sin aglomeración.","Un área bastante grande, sin aglomeraciones.",0.72012776,0.14285714285714285
"Bonita y espaciosa estación de Metro aérea, abierta y techada.",“Hermosa y espaciosa estación SkyTrain, interior y exterior.”,0.6110681,0.18181818181818182
"El buen caffe de la estación de aluche!",“Delicioso café en la estación de Aluch!”,0.69893676,0.14285714285714285
"Bien.","Bien.",0.99999994,1.0
"Me encanta","Me encanta",1.0000001,1.0
"Buena","Bien",0.6365399,0.0
"Bonita estación con muchos autobuses que conectan afuera. La estación en sí tiene algunas cafeterías y lugares debajo. Bastante abierto y limpio",«Es una buena estación, delante paran muchos autobuses. La propia estación cuenta con varias cafeterías y lugares subterráneos. Es bastante abierto y limpio.",0.9123202,0.3684210526315789
"Normal","generalmente",0.28389284,0.0
"Muy bien....","Estás bien....",0.7334521,0.5
"Limpio y cómodo.","Limpio y cómodo.",1.0,1.0
"Estación de Metro un tanto antigua, penúltima antes de llegar al nudo de Cuatro Caminos por la Línea 1. Solo te conduce a las Estaciones al norte de la Línea 1 y al sur a Cuatro Caminos y siguientes de la Línea 1. Necesita una renovación.",“Una estación de metro bastante antigua, es la penúltima estación antes de llegar al cruce de Cuatro Caminos de la línea 1. Solo es accesible hasta la estación norte de la línea 1 y la siguiente estación de la línea 1, incluida Cuatro Caminos y la sur. renovación.",0.945145,0.5555555555555556
"Estación un poco anticuada, pero al menos es bien sencilla","Es una estación un poco antigua, pero es muy sencilla".,0.7035278,0.4
"Hacia mucho q no cogida el metro... Rápido y como siempre con mucha gente","Ha pasado un tiempo desde que tomé el metro... Es rápido y está lleno de gente, como siempre".,0.8158152,0.26666666666666666
"Una estación conveniente con solo dos salidas, que se encuentran en lados opuestos de la carretera. Por eso no da miedo cometer un error. Hay todo lo que necesitas en la calle.","Es una estación cómoda con sólo dos salidas al otro lado de la calle. Así que no tienes que preocuparte por cometer un error. Todo lo que necesitas está justo en la calle".,0.845207,0.35714285714285715
"BIEN","BIEN",1.0000002,1.0
"Estación pequeña, poco transitada diría aunque con buena iluminación nocturna, me hubiera gustado que tuviese más comunicación con otras estaciones importantes del metro de Madrid.","Es una estación pequeña y no creo que esté muy concurrida, pero me gustaría tener una mejor iluminación nocturna y mejores conexiones con otras estaciones importantes del metro de Madrid".,0.82841676,0.35714285714285715
"Lento, lentísimo y fines de semana muy pocos, mucha espera",“Lento, muy lento, casi sin días libres, larga espera”,0.7706588,0.2727272727272727
"Buena","Bien",0.6365399,0.0
"Buena","Bien",0.6365399,0.0
"Estación de metro que pertenece a la línea 1. Estación antigua con vestíbulo pequeño. No dispone de ascensores, pero si tiene cobertura móvil. Tiene varios accesos a la calle.",“Estación de la primera línea de metro. Antigua estación con un pequeño vestíbulo. No hay ascensor, pero sí comunicación celular. Un pequeño acceso a la calle.",0.9245171,0.38095238095238093
"Estación no preparada para viajar con equipaje. Largas escaleras. Tornos pequeños. Hay que saber muy bien de antemano por qué boca te interesa salir.","Estación no preparada para viajar con equipaje. Escaleras largas. Torniquetes pequeños. Hay que saber con mucha antelación qué salida se quiere tomar.",0.93433595,0.43478260869565216
"Una estación antigua, no preparada para minusválidos, el barrio merece la pena, muy centrico",“Es una estación antigua y no tiene instalaciones para personas con discapacidad, pero vale la pena. Está justo en el centro.",0.7844906,0.2222222222222222
"Una estación de las antiguas y muy concurrida","Una estación antigua y muy concurrida",0.9684007,0.6
"Muchas escaleras para poder salir. No me ha gustado nada",“Había muchos pasos para salir y no me gustó nada”.,0.85589343,0.2222222222222222
"Fácil de entender y pequeña","Fácil de entender y pequeño",0.95744354,0.5
"Todo normal","Todo está bien",0.62730575,0.3333333333333333
"Para nada moderna",“Nada moderno”,0.9027723,0.0
"Super buen","Súper bueno",0.8113157,0.3333333333333333
"Una estación de metro más.","Es una estación de metro otra vez".,0.87505317,0.4
"Estación de metro decente ubicada en un barrio animado",“Estación de metro decente en una zona concurrida”,0.80097806,0.375
"Estación de níquel limpio","Estación de níquel puro",0.71484095,0.5
